site_id,name,suburb,price_cpl,fairness_score,rating,spatial_cluster,latitude,longitude,moran_p
61401939,BP Express Goodna,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",164.9,14.01000000000002,⚪ Market Price,Neutral,-27.609654,152.902465,0.366
61401551,EG Ampol Kenmore,"Pullenvale, Pinjarra Hills, Lone Pine, Brookfield, Kenmore Dc, Kenmore East, Fig Tree Pocket, Upper Brookfield, Chapel Hill, Kenmore, Kenmore Hills",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.507567,152.940427,0.334
61402876,EG Ampol Bowen Hills,"Brisbane Exhibition, Mayne, Herston, Fortitude Valley, Bowen Bridge, Fortitude Valley Bc, Newstead, Bowen Hills",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.43935684389341,153.04003769940567,0.033
61477722,EG Ampol Park Ridge,"Munruben, Park Ridge South, Park Ridge",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.697954,153.039827,0.005
61402897,EG Ampol Kallangur,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.250943,152.992977,0.022
61401915,EG Ampol Mitchelton,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.415386,152.977543,0.234
61401544,BP Connect Bowen Bridge,"Brisbane Exhibition, Mayne, Herston, Fortitude Valley, Bowen Bridge, Fortitude Valley Bc, Newstead, Bowen Hills",161.9,11.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.44523630788419,153.02938104662704,0.024
61477061,EG Ampol Victoria Point,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.587057,153.282657,0.191
61401908,EG Ampol Virginia,"Northgate Mc, Northgate",160.9,10.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.383445,153.064113,0.003
61477081,EG Ampol Joyner,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.290927,152.953124,0.492
61401766,BP Wacol Truck Stop,"Wacol, Darra, Wacol East Immigration Centre",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.593532,152.934594,0.401
61401906,BP Express Eight Mile Plains,"Fruitgrove, Runcorn, Eight Mile Plains",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.575708,153.087955,0.459
61477129,EG Ampol Meadowbrook,"Loganlea, Meadowbrook",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.667831,153.138292,0.006
61401899,EG Ampol Goodna,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.628223,152.883713,0.408
61477645,BP Logan Motorway East,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.640169,153.010137,0.462
61477071,BP Slacks Creek,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.655874,153.162979,0.012
61402845,EG Ampol Underwood,Underwood,158.9,8.01000000000002,⚪ Market Price,Neutral,-27.606312,153.109055,0.26
61402834,EG Ampol Enoggera,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.42935179933878,152.98930968220904,0.163
61402830,EG Ampol Calamvale,"Calamvale, Drewvale, Stretton",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.611892,153.054057,0.082
61401373,BP Manly,"Lota, Manly West, Manly",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.457538,153.178798,0.028
61401377,BP The Gap,The Gap,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.446887,152.959528,0.086
61402356,EG Ampol Keperra,"Grovely, Keperra, Arana Hills",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.417028,152.949281,0.364
61402362,EG Ampol Brookside,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.409841,152.981438,0.179
61402094,EG Ampol Caboolture South - Market Plaza,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.09453583645176,152.9511927288361,0.356
61402390,EG Ampol Oxley,"Corinda, Oxley, Graceville East, Graceville, Sherwood",155.9,5.010000000000019,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.572194,152.981702,0.001
61402391,EG Ampol Cornubia,"Carbrook, Cornubia",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.672522,153.212491,0.267
61402392,EG Ampol Woodridge,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.645186,153.118928,0.132
61401447,EG Ampol Macgregor,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.562252,153.074394,0.199
61402398,EG Ampol Mount Ommaney,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.549542,152.941043,0.335
61402086,EG Ampol Slacks Creek,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.640345,153.132893,0.186
61401951,EG Ampol Mount Cotton,"Capalaba West, Sheldon, Capalaba, Capalaba Dc, Capalaba Bc",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.561251,153.197803,0.49
61401943,EG Ampol Browns Plains West,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.659403,153.028989,0.006
61402762,EG Ampol Karalee,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.571241,152.799327,0.036
61402813,BP Connect North Lakes,"Mango Hill, North Lakes",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.241863,153.023055,0.027
61477755,BP Coopers Plains,"Archerfield, Archerfield Bc, Coopers Plains",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.567265,153.024317,0.001
61402816,EG Ampol Springfield,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",163.9,13.01000000000002,⚪ Market Price,Neutral,-27.678856,152.904123,0.424
61401353,BP Connect Hamilton,"Whinstanes, Hamilton Central, Doomben, Brisbane Airport, Ascot, Hamilton",163.9,13.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.439652,153.049148,0.047
61401106,BP Newstead,"Brisbane Exhibition, Mayne, Herston, Fortitude Valley, Bowen Bridge, Fortitude Valley Bc, Newstead, Bowen Hills",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.452584,153.041807,0.126
