site_id,price_cpl,reported_at,region,latitude,longitude,scraped_at
61401745,184.9,2026-01-23T22:33:04.043,North,QLD,-27.281581,152.983155,2026-01-24 18:22:29
61401748,174.9,2026-01-24T04:00:13,South,QLD,-27.659537,153.168904,2026-01-24 18:22:29
61401749,177.9,2026-01-22T21:54:54.687,North,QLD,-27.435613,153.041348,2026-01-24 18:22:29
61401753,177.9,2026-01-24T02:45:44.13,South,QLD,-27.600625,152.883996,2026-01-24 18:22:29
61401754,163.9,2026-01-22T03:35:10.76,South,QLD,-27.548472,153.107989,2026-01-24 18:22:29
61401755,179.9,2026-01-23T16:45:11.463,South,QLD,-27.681393,153.114674,2026-01-24 18:22:29
61401756,189.9,2026-01-22T08:00:12.993,South,QLD,-27.596301,152.745933,2026-01-24 18:22:29
61401758,154.9,2026-01-19T06:15:17.72,South,QLD,-27.633736,153.119241,2026-01-24 18:22:29
61401759,189.9,2026-01-22T22:57:25.837,North,QLD,-27.467323,153.154015,2026-01-24 18:22:29
61401761,183.9,2026-01-24T02:45:44.13,South,QLD,-27.493146,153.216292,2026-01-24 18:22:29
61401766,159.9,2026-01-24T07:15:31.017,South,QLD,-27.593532,152.934594,2026-01-24 18:22:29
61401768,157.9,2026-01-24T02:45:09.833,South,QLD,-27.633441,152.756625,2026-01-24 18:22:29
61401769,183.9,2026-01-24T02:45:44.13,North,QLD,-27.345888,152.964409,2026-01-24 18:22:29
61401770,184.9,2026-01-22T00:08:33.23,South,QLD,-27.493179,153.168917,2026-01-24 18:22:29
61401772,154.9,2026-01-23T22:50:09.99,South,QLD,-27.640701,153.131201,2026-01-24 18:22:29
61401773,167.9,2026-01-23T21:55:10.147,South,QLD,-27.667011,153.139313,2026-01-24 18:22:29
61401774,154.5,2026-01-09T15:16:20,South,QLD,-27.557625,153.015262,2026-01-24 18:22:29
61401775,177.9,2026-01-24T02:15:11.637,South,QLD,-27.562496,152.886875,2026-01-24 18:22:29
61401777,153.5,2026-01-17T23:30:16.89,South,QLD,-27.617782,153.094057,2026-01-24 18:22:29
61401778,185.9,2026-01-23T20:35:10.13,South,QLD,-27.634994,152.916347,2026-01-24 18:22:29
61401779,165.9,2026-01-24T02:45:44.13,South,QLD,-27.535062,153.266974,2026-01-24 18:22:29
61401780,181.9,2026-01-24T02:45:44.13,North,QLD,-27.190235,153.018421,2026-01-24 18:22:29
61401781,175.9,2026-01-09T02:11:09.91,North,QLD,-27.290068,152.984536,2026-01-24 18:22:29
61401782,175.9,2026-01-24T07:15:11.69,North,QLD,-27.042111,152.975171,2026-01-24 18:22:29
61401856,179.9,2026-01-24T00:45:31.303,North,QLD,-27.007343,152.944651,2026-01-24 18:22:29
61401858,177.9,2026-01-24T05:15:05.93,North,QLD,-27.079253,152.951795,2026-01-24 18:22:29
61401861,177.9,2026-01-24T04:48:42.237,North,QLD,-27.084568,152.958178,2026-01-24 18:22:29
61401862,183.9,2026-01-23T06:25:12.693,North,QLD,-27.086965,152.980739,2026-01-24 18:22:29
61401863,179.9,2026-01-01T23:30:12.55,North,QLD,-27.072802,153.025162,2026-01-24 18:22:29
61401866,183.9,2026-01-24T02:45:44.13,North,QLD,-27.098137,152.94905576686477,2026-01-24 18:22:29
61401868,176.9,2026-01-24T00:25:00,North,QLD,-27.112363,152.950651,2026-01-24 18:22:29
61401881,159.9,2026-01-23T02:30:13.933,South,QLD,-27.595176,153.121695,2026-01-24 18:22:29
61401886,162.9,2026-01-24T04:33:42.25,South,QLD,-27.602084,153.056501,2026-01-24 18:22:29
61401887,166.9,2026-01-24T04:05:11.257,South,QLD,-27.524198,153.253795,2026-01-24 18:22:29
61401888,156.9,2026-01-23T19:24:00,South,QLD,-27.597824,152.949918,2026-01-24 18:22:29
61401894,184.9,2026-01-23T23:35:10.287,North,QLD,-27.281231,152.982252,2026-01-24 18:22:29
61401899,179.9,2026-01-23T14:00:00,South,QLD,-27.628223,152.883713,2026-01-24 18:22:29
61401905,156.9,2026-01-22T21:25:11.487,South,QLD,-27.596746,152.949854,2026-01-24 18:22:29
61401906,164.9,2026-01-24T07:15:31.017,South,QLD,-27.575708,153.087955,2026-01-24 18:22:29
61401907,176.9,2026-01-23T21:30:07.333,North,QLD,-27.317756,153.009186,2026-01-24 18:22:29
61401908,178.9,2026-01-23T22:30:00,North,QLD,-27.383445,153.064113,2026-01-24 18:22:29
61401910,187.9,2026-01-24T02:45:44.13,South,QLD,-27.610975,153.067873,2026-01-24 18:22:29
61401911,187.9,2026-01-24T02:45:44.13,South,QLD,-27.572365,152.791976,2026-01-24 18:22:29
61401912,153.5,2026-01-20T02:05:43.413,South,QLD,-27.570459356616315,152.9810493558197,2026-01-24 18:22:29
61401914,167.9,2026-01-23T19:24:00,North,QLD,-27.363889718122927,153.01311577315525,2026-01-24 18:22:29
61401915,175.9,2026-01-23T22:30:00,North,QLD,-27.415386,152.977543,2026-01-24 18:22:29
61401916,149.5,2026-01-20T03:40:01,South,QLD,-27.580433143071236,153.02631481719666,2026-01-24 18:22:29
61401917,177.5,2026-01-23T21:41:19.55,South,QLD,-27.499065138785195,152.9674647949676,2026-01-24 18:22:29
61401919,179.9,2026-01-23T23:30:11.84,South,QLD,-27.642988,153.100369,2026-01-24 18:22:29
61401921,157.5,2026-01-22T23:08:54.477,South,QLD,-27.597516,153.109135,2026-01-24 18:22:29
61401922,181.9,2026-01-24T04:00:13,North,QLD,-27.085152,152.957808,2026-01-24 18:22:29
61401923,169.9,2026-01-23T19:24:00,South,QLD,-27.475413,153.165772,2026-01-24 18:22:29
61401924,181.9,2026-01-23T06:40:10.297,North,QLD,-27.326024,152.979019,2026-01-24 18:22:29
61401926,178.5,2026-01-23T21:25:05.95,South,QLD,-27.546897,152.822363,2026-01-24 18:22:29
61401928,163.9,2026-01-22T03:30:10.287,South,QLD,-27.547407,153.128337,2026-01-24 18:22:29
61401929,181.9,2026-01-24T02:45:44.13,South,QLD,-27.499187,153.126507,2026-01-24 18:22:29
61401930,163.9,2026-01-23T19:24:00,South,QLD,-27.545381,153.121763,2026-01-24 18:22:29
61401931,177.9,2026-01-23T22:45:14.327,South,QLD,-27.676512,153.024581,2026-01-24 18:22:29
61401934,189.9,2026-01-22T20:50:20.097,North,QLD,-27.264616,153.005048,2026-01-24 18:22:29
61401938,171.7,2026-01-23T02:12:27,South,QLD,-27.521129,153.199215,2026-01-24 18:22:29
61401939,177.9,2026-01-24T07:15:31.017,South,QLD,-27.609654,152.902465,2026-01-24 18:22:29
61401941,186.9,2026-01-24T00:29:00,North,QLD,-27.446069,153.171941,2026-01-24 18:22:29
61401943,185.9,2026-01-23T22:45:00,South,QLD,-27.659403,153.028989,2026-01-24 18:22:29
61401945,175.9,2026-01-24T02:50:39.293,North,QLD,-27.446338,153.042061,2026-01-24 18:22:29
61401946,183.9,2026-01-24T02:45:44.13,South,QLD,-27.679062,153.118267,2026-01-24 18:22:29
61401951,163.9,2026-01-23T14:00:00,South,QLD,-27.561251,153.197803,2026-01-24 18:22:29
61401954,179.9,2026-01-23T06:35:14.067,North,QLD,-27.209295,153.042949,2026-01-24 18:22:29
61401956,155.5,2026-01-24T00:34:50.273,South,QLD,-27.612973,152.798948,2026-01-24 18:22:29
61401959,167.9,2026-01-24T02:45:44.13,North,QLD,-27.439346,153.030343,2026-01-24 18:22:29
61401964,158.5,2026-01-23T21:51:38.563,South,QLD,-27.578537,153.094318,2026-01-24 18:22:29
61402086,159.9,2026-01-24T02:00:00,South,QLD,-27.640345,153.132893,2026-01-24 18:22:29
61402090,169.9,2026-01-24T01:07:00,North,QLD,-27.456902,153.105682,2026-01-24 18:22:29
61402091,187.9,2026-01-23T19:24:00,North,QLD,-27.292016,152.954828,2026-01-24 18:22:29
61402092,183.9,2026-01-23T19:24:00,South,QLD,-27.508734,153.207099,2026-01-24 18:22:29
61402093,179.9,2026-01-24T02:45:44.13,South,QLD,-27.662597,153.140557,2026-01-24 18:22:29
61402094,178.9,2026-01-24T05:00:00,North,QLD,-27.09453583645176,152.9511927288361,2026-01-24 18:22:29
61402095,157.9,2026-01-16T00:50:38.167,North,QLD,-27.330699,153.047457,2026-01-24 18:22:29
61402096,162.9,2026-01-23T22:45:09.933,South,QLD,-27.584133,153.061878,2026-01-24 18:22:29
61402097,178.9,2026-01-23T23:00:13.503,North,QLD,-27.377199,153.062259,2026-01-24 18:22:29
61402098,187.9,2026-01-23T19:24:00,South,QLD,-27.673109458819063,153.05285839123795,2026-01-24 18:22:29
61402099,187.9,2026-01-24T02:45:44.13,South,QLD,-27.596076,153.28593,2026-01-24 18:22:29
61402101,162.9,2026-01-24T00:52:00,South,QLD,-27.591492,153.060381,2026-01-24 18:22:29
61402106,179.9,2026-01-23T23:00:00,North,QLD,-27.244479,153.109334,2026-01-24 18:22:29
61402107,171.9,2026-01-24T03:51:00,South,QLD,-27.487654,153.100211,2026-01-24 18:22:29
61402125,169.9,2026-01-23T14:00:00,South,QLD,-27.575298,153.026169,2026-01-24 18:22:29
61402127,179.9,2026-01-23T19:24:00,North,QLD,-27.273405,153.015282,2026-01-24 18:22:29
61402131,159.9,2026-01-21T20:00:56,South,QLD,-27.66240225882411,153.11811118650817,2026-01-24 18:22:29
61402132,189.9,2026-01-23T01:52:43.453,South,QLD,-27.676907,153.031851,2026-01-24 18:22:29
61402202,179.9,2026-01-24T07:15:31.017,South,QLD,-27.565677,152.998169,2026-01-24 18:22:29
61402204,177.9,2026-01-24T00:31:00,South,QLD,-27.678754,153.021806,2026-01-24 18:22:29
61402207,187.9,2026-01-23T21:02:32,South,QLD,-27.670532,153.200911,2026-01-24 18:22:29
61402208,157.9,2026-01-23T19:24:00,North,QLD,-27.330901,153.025787,2026-01-24 18:22:29
61402209,185.9,2026-01-23T19:24:00,South,QLD,-27.611024,153.062587,2026-01-24 18:22:29
61402210,177.9,2026-01-24T04:45:00,North,QLD,-27.223195,153.037501,2026-01-24 18:22:29
61402211,163.9,2026-01-24T00:34:25,South,QLD,-27.550748,153.106439,2026-01-24 18:22:29
61402212,174.9,2026-01-24T02:00:00,South,QLD,-27.514796,153.181279,2026-01-24 18:22:29
61402213,185.9,2026-01-24T04:45:00,South,QLD,-27.623694,152.969352,2026-01-24 18:22:29
61402214,173.9,2026-01-24T05:00:00,South,QLD,-27.661644,152.739343,2026-01-24 18:22:29
61402215,182.9,2026-01-24T07:15:31.017,North,QLD,-27.186077,152.934985,2026-01-24 18:22:29
61402220,177.9,2026-01-24T07:15:31.017,South,QLD,-27.674462,153.027669,2026-01-24 18:22:29
61402223,187.9,2026-01-23T22:30:00,North,QLD,-27.154423,152.974743,2026-01-24 18:22:29
61402226,179.9,2026-01-24T08:15:00,North,QLD,-27.44460750531628,152.952606,2026-01-24 18:22:29
61402227,179.9,2026-01-24T07:15:31.017,North,QLD,-27.063878064409337,153.1555978687172,2026-01-24 18:22:29
61402231,153.5,2026-01-24T05:14:00,South,QLD,-27.621151,152.787974,2026-01-24 18:22:29
61402234,155.9,2026-01-23T22:30:00,South,QLD,-27.616944,152.790529,2026-01-24 18:22:29
61402237,168.9,2026-01-23T22:30:00,South,QLD,-27.525038,153.221226,2026-01-24 18:22:29
61402245,174.9,2026-01-24T07:15:31.017,South,QLD,-27.534996,153.206193,2026-01-24 18:22:29
61402246,183.9,2026-01-24T05:00:00,South,QLD,-27.663979,153.042319,2026-01-24 18:22:29
61402247,183.9,2026-01-24T03:44:57.243,South,QLD,-27.678204,153.082353,2026-01-24 18:22:29
61402254,187.9,2026-01-23T19:24:00,South,QLD,-27.561775,152.921734,2026-01-24 18:22:29
61402262,183.9,2026-01-24T03:52:00,South,QLD,-27.645055,152.872371,2026-01-24 18:22:29
61402338,186.9,2026-01-24T03:51:00,South,QLD,-27.593686,152.745885,2026-01-24 18:22:29
61402344,188.9,2026-01-23T00:40:12.277,North,QLD,-27.430687,153.133072,2026-01-24 18:22:29
61402345,175.9,2026-01-24T07:15:31.017,North,QLD,-27.123314,152.978186,2026-01-24 18:22:29
61402348,175.9,2026-01-24T07:15:31.017,North,QLD,-27.124577,152.976285,2026-01-24 18:22:29
61402350,168.9,2026-01-24T03:51:00,South,QLD,-27.563861,153.039813,2026-01-24 18:22:29
61402356,183.9,2026-01-24T04:45:00,North,QLD,-27.417028,152.949281,2026-01-24 18:22:29
61402359,169.9,2026-01-23T22:30:00,South,QLD,-27.471036,153.104019,2026-01-24 18:22:29
61402362,175.9,2026-01-23T23:30:00,North,QLD,-27.409841,152.981438,2026-01-24 18:22:29
61402365,187.9,2026-01-23T19:24:00,South,QLD,-27.536357,152.948876,2026-01-24 18:22:29
61402386,164.9,2026-01-24T00:10:36.333,North,QLD,-27.349745,153.038003,2026-01-24 18:22:29
61402388,157.5,2026-01-19T07:38:24,North,QLD,-27.328365,153.053801,2026-01-24 18:22:29
61402390,169.9,2026-01-23T14:00:00,South,QLD,-27.572194,152.981702,2026-01-24 18:22:29
61402391,187.9,2026-01-23T22:30:00,South,QLD,-27.672522,153.212491,2026-01-24 18:22:29
61402392,179.9,2026-01-23T22:30:00,South,QLD,-27.645186,153.118928,2026-01-24 18:22:29
61402398,187.9,2026-01-24T04:45:00,South,QLD,-27.549542,152.941043,2026-01-24 18:22:29
61402404,185.9,2026-01-23T19:24:00,North,QLD,-27.260601,153.080001,2026-01-24 18:22:29
61402405,181.7,2026-01-23T05:10:06.917,South,QLD,-27.653823,152.995711,2026-01-24 18:22:29
61402406,156.9,2026-01-24T03:52:00,South,QLD,-27.653447,152.762956,2026-01-24 18:22:29
61402436,172.9,2026-01-24T02:50:39.293,North,QLD,-27.378158,153.093691,2026-01-24 18:22:29
61402464,205.9,2025-09-19T22:27:31.263,North,QLD,-27.423023,153.516475,2026-01-24 18:22:29
61402503,195.9,2025-12-14T23:06:38,North,QLD,-27.038915,152.858752,2026-01-24 18:22:29
61402678,189.9,2026-01-22T23:34:32.2,North,QLD,-27.195955,152.825947,2026-01-24 18:22:29
61402739,158.9,2026-01-14T00:56:24.71,South,QLD,-27.573428,153.078291,2026-01-24 18:22:29
61402762,187.9,2026-01-24T04:45:00,South,QLD,-27.571241,152.799327,2026-01-24 18:22:29
61402765,175.9,2026-01-23T04:11:24,North,QLD,-27.0876906682575,152.9803013852501,2026-01-24 18:22:29
61402813,175.9,2026-01-24T07:15:31.017,North,QLD,-27.241863,153.023055,2026-01-24 18:22:29
61402816,183.9,2026-01-24T04:45:00,South,QLD,-27.678856,152.904123,2026-01-24 18:22:29
61402830,185.9,2026-01-23T22:30:00,South,QLD,-27.611892,153.054057,2026-01-24 18:22:29
61402834,175.9,2026-01-23T22:45:00,North,QLD,-27.42935179933878,152.98930968220904,2026-01-24 18:22:29
61402844,177.9,2026-01-24T02:45:44.13,North,QLD,-27.242734,153.023984,2026-01-24 18:22:29
61402845,159.9,2026-01-23T14:00:00,South,QLD,-27.606312,153.109055,2026-01-24 18:22:29
61402847,181.9,2026-01-23T07:30:12.133,South,QLD,-27.665500070157712,152.8910621898303,2026-01-24 18:22:29
61402852,187.9,2026-01-23T19:24:00,North,QLD,-27.310281,152.962642,2026-01-24 18:22:29
61402875,179.9,2026-01-23T19:24:00,North,QLD,-27.062301,153.079179,2026-01-24 18:22:29
61402876,177.9,2026-01-23T14:00:00,North,QLD,-27.43935684389341,153.04003769940567,2026-01-24 18:22:29
61402878,159.9,2026-01-21T23:41:35.877,South,QLD,-27.658941,152.708684,2026-01-24 18:22:29
61402880,155.9,2026-01-24T06:26:00,South,QLD,-27.634495,152.774455,2026-01-24 18:22:29
61402894,185.9,2026-01-23T02:51:07.053,South,QLD,-27.668834,153.125376,2026-01-24 18:22:29
61402897,184.9,2026-01-23T22:30:00,North,QLD,-27.250943,152.992977,2026-01-24 18:22:29
61402908,179.9,2026-01-23T05:00:12.437,North,QLD,-27.239449,153.009388,2026-01-24 18:22:29
61402913,179.9,2026-01-23T04:08:15,South,QLD,-27.57635365510319,152.706416072422,2026-01-24 18:22:29
61402918,179.5,2026-01-23T21:30:06.317,South,QLD,-27.689581,153.190423,2026-01-24 18:22:29
61477061,187.9,2026-01-24T02:00:00,South,QLD,-27.587057,153.282657,2026-01-24 18:22:29
61477070,179.9,2026-01-23T06:55:05.61,South,QLD,-27.654489,152.917741,2026-01-24 18:22:29
61477071,175.9,2026-01-24T07:15:31.017,South,QLD,-27.655874,153.162979,2026-01-24 18:22:29
61477074,172.9,2026-01-24T02:45:44.13,North,QLD,-27.39546625032258,153.10765420391354,2026-01-24 18:22:29
61477081,187.9,2026-01-23T22:30:00,North,QLD,-27.290927,152.953124,2026-01-24 18:22:29
61477083,179.9,2026-01-23T22:00:08.247,South,QLD,-27.697253410613996,153.08220271135957,2026-01-24 18:22:29
61477091,180.9,2026-01-23T20:37:00,North,QLD,-27.220937,152.999794,2026-01-24 18:22:29
61477097,205.9,2025-08-21T00:37:11.2,North,QLD,-27.398476,153.438513,2026-01-24 18:22:29
61477099,171.9,2026-01-14T22:06:47.84,North,QLD,-27.128704843124698,153.0516013868227,2026-01-24 18:22:29
61477100,179.9,2026-01-16T04:41:59.127,South,QLD,-27.588832509233157,152.77196181410352,2026-01-24 18:22:29
61477129,179.9,2026-01-23T14:00:00,South,QLD,-27.667831,153.138292,2026-01-24 18:22:29
61477138,178.9,2026-01-23T19:24:00,South,QLD,-27.660149,153.117008,2026-01-24 18:22:29
61477140,183.9,2026-01-23T19:24:00,North,QLD,-27.196842,153.015639,2026-01-24 18:22:29
61477143,166.9,2026-01-23T19:24:00,North,QLD,-27.342366,153.041502,2026-01-24 18:22:29
61477145,184.9,2026-01-24T02:45:44.13,South,QLD,-27.676267,152.900674,2026-01-24 18:22:29
61477631,207.9,2025-10-11T21:34:54.373,South,QLD,-27.499171,153.401798,2026-01-24 18:22:29
61477643,183.9,2026-01-24T02:45:44.13,South,QLD,-27.647183,152.872421,2026-01-24 18:22:29
61477645,179.9,2026-01-24T07:15:31.017,South,QLD,-27.640169,153.010137,2026-01-24 18:22:29
61477652,179.9,2026-01-22T23:13:03.543,South,QLD,-27.588524,152.821812,2026-01-24 18:22:29
61477665,185.9,2026-01-24T01:10:00,South,QLD,-27.630712,152.986492,2026-01-24 18:22:29
61477669,178.9,2026-01-24T01:01:00,North,QLD,-27.371366,153.062734,2026-01-24 18:22:29
61477670,156.9,2026-01-21T01:00:12.517,South,QLD,-27.656816,152.746774,2026-01-24 18:22:29
61477671,169.9,2026-01-22T06:21:05.273,South,QLD,-27.564733,153.023797,2026-01-24 18:22:29
61477675,181.9,2026-01-23T19:24:00,South,QLD,-27.687281,153.137458,2026-01-24 18:22:29
61477685,187.9,2026-01-23T19:24:00,North,QLD,-27.232713,152.992111,2026-01-24 18:22:29
61477687,183.9,2026-01-23T23:28:08,North,QLD,-27.085727,152.986338,2026-01-24 18:22:29
61477691,149.5,2026-01-19T00:45:17.113,South,QLD,-27.503935408699782,153.0348827811191,2026-01-24 18:22:29
61477692,173.9,2026-01-24T02:45:44.13,South,QLD,-27.531673,153.016922,2026-01-24 18:22:29
61477694,167.9,2026-01-20T00:35:02.643,South,QLD,-27.618121,152.750201,2026-01-24 18:22:29
61477695,179.9,2026-01-19T20:50:06.133,South,QLD,-27.537417,153.003541,2026-01-24 18:22:29
61477696,165.9,2026-01-24T05:27:00,South,QLD,-27.524539,153.256024,2026-01-24 18:22:29
61477701,183.9,2026-01-24T03:05:37.033,South,QLD,-27.603381,152.761975,2026-01-24 18:22:29
61477707,187.9,2026-01-23T23:33:02,North,QLD,-27.076328,152.928023,2026-01-24 18:22:29
61477709,181.9,2026-01-23T07:10:09.9,North,QLD,-27.326447,152.974796,2026-01-24 18:22:29
61477716,177.9,2026-01-24T02:45:44.13,South,QLD,-27.620482,152.779606,2026-01-24 18:22:29
61477718,169.5,2026-01-23T19:24:00,South,QLD,-27.471719,153.110322,2026-01-24 18:22:29
61477720,185.9,2026-01-24T01:09:00,South,QLD,-27.544513,153.039614,2026-01-24 18:22:29
61477722,187.9,2026-01-23T22:30:00,South,QLD,-27.697954,153.039827,2026-01-24 18:22:29
61477723,149.5,2026-01-19T04:05:07.62,South,QLD,-27.569702,153.024658,2026-01-24 18:22:29
61477731,153.9,2026-01-23T19:24:00,South,QLD,-27.593842,153.003908,2026-01-24 18:22:29
61477733,176.9,2026-01-23T19:32:00,North,QLD,-27.060554,152.957646,2026-01-24 18:22:29
61477737,187.9,2026-01-23T19:24:00,North,QLD,-27.153675,152.970824,2026-01-24 18:22:29
61477738,183.9,2026-01-24T02:45:44.13,North,QLD,-27.402657,153.031179,2026-01-24 18:22:29
61477739,155.9,2026-01-24T02:50:39.293,South,QLD,-27.613345,152.784396,2026-01-24 18:22:29
61477740,179.9,2026-01-23T19:24:00,North,QLD,-27.260491,153.024233,2026-01-24 18:22:29
61477741,179.9,2026-01-23T19:24:00,North,QLD,-27.238573,153.008647,2026-01-24 18:22:29
61477742,156.9,2026-01-24T05:20:11.327,South,QLD,-27.657134,152.778673,2026-01-24 18:22:29
61477749,181.9,2026-01-24T05:21:00,North,QLD,-27.077539,152.950377,2026-01-24 18:22:29
61477751,187.9,2026-01-23T19:24:00,North,QLD,-27.467655,153.152472,2026-01-24 18:22:29
61477752,179.9,2026-01-23T19:24:00,South,QLD,-27.696584,153.102784,2026-01-24 18:22:29
61477753,149.5,2026-01-19T00:25:13.68,South,QLD,-27.57773460925084,153.02584625750842,2026-01-24 18:22:29
61477754,187.9,2026-01-23T19:24:00,South,QLD,-27.608486,153.289542,2026-01-24 18:22:29
61477755,169.9,2026-01-24T07:15:31.017,South,QLD,-27.567265,153.024317,2026-01-24 18:22:29
61477760,180.9,2026-01-23T19:24:00,North,QLD,-27.391023,152.972139,2026-01-24 18:22:29
61477762,172.9,2026-01-23T19:24:00,North,QLD,-27.417095,152.982146,2026-01-24 18:22:29
61477763,173.9,2026-01-24T02:45:44.147,North,QLD,-27.426788,153.001672,2026-01-24 18:22:29
61477765,181.9,2026-01-23T03:30:12.437,South,QLD,-27.641024743458107,152.8483229398117,2026-01-24 18:22:29
61477767,182.9,2026-01-24T02:45:44.147,North,QLD,-27.328192,152.987104,2026-01-24 18:22:29
61477775,181.9,2026-01-24T04:15:11.77,North,QLD,-27.202741,153.010792,2026-01-24 18:22:29
61477776,153.5,2026-01-14T11:30:34,South,QLD,-27.61827792410671,153.1060272625656,2026-01-24 18:22:29
61477778,154.5,2026-01-09T21:25:08.873,South,QLD,-27.561096,153.010123,2026-01-24 18:22:29
61477779,167.9,2026-01-23T19:24:00,South,QLD,-27.621919,152.747585,2026-01-24 18:22:29
61477780,187.9,2026-01-23T19:24:00,North,QLD,-27.139707,152.982665,2026-01-24 18:22:29
61477783,174.5,2026-01-23T21:39:41.22,South,QLD,-27.529372,153.196826,2026-01-24 18:22:29
61477786,184.9,2026-01-23T19:24:00,North,QLD,-27.251764,152.991435,2026-01-24 18:22:29
61477787,183.9,2026-01-24T02:45:44.147,North,QLD,-27.397698,153.032006,2026-01-24 18:22:29
61477855,177.9,2026-01-24T06:27:00,North,QLD,-27.243654,153.025408,2026-01-24 18:22:29
61477856,172.5,2026-01-23T21:44:28.197,North,QLD,-27.368481,153.048696,2026-01-24 18:22:29
61477877,185.9,2026-01-23T21:18:00,South,QLD,-27.651963,152.921313,2026-01-24 18:22:29
61477882,177.9,2026-01-23T21:15:59.937,North,QLD,-27.119833,152.955668,2026-01-24 18:22:29
61477885,184.9,2026-01-24T03:52:00,North,QLD,-27.308062,152.989949,2026-01-24 18:22:29
61477886,181.5,2026-01-23T21:19:12.317,North,QLD,-27.254183,152.982414,2026-01-24 18:22:29
61477890,157.9,2026-01-23T19:24:00,South,QLD,-27.585578,153.103765,2026-01-24 18:22:29
61477897,177.9,2026-01-24T02:48:00,South,QLD,-27.663668,153.034904,2026-01-24 18:22:29
61477928,181.9,2026-01-24T06:27:00,North,QLD,-27.086517,152.965723,2026-01-24 18:22:29
61477934,183.9,2026-01-24T05:53:00,North,QLD,-27.42016890675928,152.94846237168883,2026-01-24 18:22:29
61477936,175.9,2026-01-24T05:20:11.327,South,QLD,-27.589553,152.829909,2026-01-24 18:22:29
61477937,156.9,2026-01-23T22:45:06.997,South,QLD,-27.487922,153.036159,2026-01-24 18:22:29
61477940,162.9,2026-01-23T23:50:05.65,South,QLD,-27.590552,153.065192,2026-01-24 18:22:29
61477943,169.9,2026-01-23T19:24:00,South,QLD,-27.612414,152.987602,2026-01-24 18:22:29
61477946,179.9,2026-01-24T03:30:11.553,North,QLD,-27.410275,153.072089,2026-01-24 18:22:29
61477949,177.9,2026-01-23T20:05:49.89,South,QLD,-27.696955,153.013438,2026-01-24 18:22:29
61477953,187.9,2026-01-23T19:24:00,North,QLD,-27.088853,152.927838,2026-01-24 18:22:29
61477956,169.5,2026-01-23T05:25:36.827,South,QLD,-27.472766,153.114344,2026-01-24 18:22:29
61477960,187.9,2026-01-23T19:24:00,South,QLD,-27.698996,153.040984,2026-01-24 18:22:29
61477962,187.9,2026-01-23T19:24:00,South,QLD,-27.637203,153.306042,2026-01-24 18:22:29
61477963,169.9,2026-01-23T08:00:11.16,South,QLD,-27.474108,153.121802,2026-01-24 18:22:29
61477971,169.9,2026-01-24T03:28:00.72,South,QLD,-27.593553,152.922853,2026-01-24 18:22:29
61477972,159.5,2026-01-23T21:52:08.58,South,QLD,-27.572239,152.960523,2026-01-24 18:22:29
61477974,184.9,2026-01-24T06:51:00,South,QLD,-27.688181,153.037662,2026-01-24 18:22:29
61477979,183.9,2026-01-24T02:37:00,South,QLD,-27.668754,152.842579,2026-01-24 18:22:29
61477986,170.9,2026-01-23T08:05:10.17,North,QLD,-27.456745,153.087078,2026-01-24 18:22:29
61478004,175.9,2026-01-23T21:45:18.4,North,QLD,-27.242988,153.107046,2026-01-24 18:22:29
61478011,183.9,2026-01-24T03:30:06.35,South,QLD,-27.676026,153.079144,2026-01-24 18:22:29
61478018,176.9,2026-01-23T20:36:00,North,QLD,-27.109139,152.967497,2026-01-24 18:22:29
61478027,176.5,2026-01-24T03:15:06.47,North,QLD,-27.104792,152.947002,2026-01-24 18:22:29
61478030,164.9,2026-01-23T19:24:00,South,QLD,-27.573523,153.090669,2026-01-24 18:22:29
61478041,157.9,2026-01-23T19:24:00,North,QLD,-27.309904,153.025512,2026-01-24 18:22:29
61478046,174.5,2026-01-23T07:47:12,North,QLD,-27.21651197626366,153.04596229926682,2026-01-24 18:22:29
61478047,149.5,2026-01-18T06:30:16,South,QLD,-27.52739717949918,153.02112599140165,2026-01-24 18:22:29
61478057,174.9,2026-01-24T01:06:00,South,QLD,-27.516123,153.181907,2026-01-24 18:22:29
61478059,183.9,2026-01-23T22:30:00,North,QLD,-27.315004,152.966679,2026-01-24 18:22:29
61478087,186.9,2026-01-23T04:54:26.41,South,QLD,-27.69378632229072,153.07724963194656,2026-01-24 18:22:29
61478089,159.9,2026-01-23T19:24:00,South,QLD,-27.488400458163543,153.04863777560195,2026-01-24 18:22:29
61478093,179.9,2026-01-23T19:24:00,North,QLD,-27.071435266078836,153.13532772452643,2026-01-24 18:22:29
61478106,187.9,2026-01-23T19:24:00,South,QLD,-27.670202149976504,153.20282614329264,2026-01-24 18:22:29
61478112,167.9,2026-01-24T07:05:11.487,North,QLD,-27.436792733114075,153.02339601223372,2026-01-24 18:22:29
61478114,178.9,2026-01-23T19:24:00,South,QLD,-27.53565350399373,153.07665807073778,2026-01-24 18:22:29
61478193,178.9,2026-01-23T19:24:00,North,QLD,-27.391817254810274,153.07109543650816,2026-01-24 18:22:29
61478198,172.9,2026-01-23T21:45:04.87,North,QLD,-27.41471648666694,152.97730429677327,2026-01-24 18:22:29
61478201,176.5,2026-01-24T01:50:26.79,North,QLD,-27.093302371841695,152.94949876197776,2026-01-24 18:22:29
