site_id,price_cpl,reported_at,region,state,latitude,longitude,scraped_at
wa_769cd77a,161.9,2026-07-03T00:00:00,South,WA,-32.012511,115.850077,2026-07-03 17:16:40
wa_6a569c54,161.9,2026-07-03T00:00:00,South,WA,-32.116954,115.807471,2026-07-03 17:16:40
wa_57cdb42e,161.9,2026-07-03T00:00:00,South,WA,-32.070349,115.895596,2026-07-03 17:16:40
wa_d53005b1,161.9,2026-07-03T00:00:00,North,WA,-31.923821,115.859281,2026-07-03 17:16:40
wa_bad0d81a,161.9,2026-07-03T00:00:00,North,WA,-31.691894,115.716118,2026-07-03 17:16:40
wa_7c5a5a79,161.9,2026-07-03T00:00:00,South,WA,-32.147485,115.985303,2026-07-03 17:16:40
wa_ba3b70d0,161.9,2026-07-03T00:00:00,South,WA,-32.168864,116.014864,2026-07-03 17:16:40
wa_728de324,161.9,2026-07-03T00:00:00,North,WA,-31.907535,115.819092,2026-07-03 17:16:40
wa_f99fb0d4,161.9,2026-07-03T00:00:00,South,WA,-32.103521,115.934721,2026-07-03 17:16:40
wa_8fba6212,161.9,2026-07-03T00:00:00,South,WA,-32.011927,115.884145,2026-07-03 17:16:40
wa_0c1b0a88,161.9,2026-07-03T00:00:00,South,WA,-32.005184,115.759304,2026-07-03 17:16:40
wa_83cded2d,161.9,2026-07-03T00:00:00,South,WA,-32.079015,115.858415,2026-07-03 17:16:40
wa_29da7c87,161.9,2026-07-03T00:00:00,North,WA,-31.70653,115.802679,2026-07-03 17:16:40
wa_583df5c5,161.9,2026-07-03T00:00:00,South,WA,-31.974773,115.881635,2026-07-03 17:16:40
wa_413107fb,161.9,2026-07-03T00:00:00,South,WA,-32.130396,116.000966,2026-07-03 17:16:40
wa_b9ee429b,161.9,2026-07-03T00:00:00,South,WA,-32.243693,115.776587,2026-07-03 17:16:40
wa_0962e5e5,161.9,2026-07-03T00:00:00,South,WA,-32.039649,115.815283,2026-07-03 17:16:40
wa_14b8b75e,161.9,2026-07-03T00:00:00,South,WA,-32.315121,115.753183,2026-07-03 17:16:40
wa_59237e6e,161.9,2026-07-03T00:00:00,South,WA,-32.063327,115.857827,2026-07-03 17:16:40
wa_14f9ba99,161.9,2026-07-03T00:00:00,South,WA,-32.232326,115.848215,2026-07-03 17:16:40
wa_8d682143,161.9,2026-07-03T00:00:00,South,WA,-32.000633,115.918698,2026-07-03 17:16:40
wa_b7aecc87,161.9,2026-07-03T00:00:00,South,WA,-32.128112,115.798736,2026-07-03 17:16:40
wa_af993e39,161.9,2026-07-03T00:00:00,North,WA,-31.780031,115.808184,2026-07-03 17:16:40
wa_ffcea64d,162.5,2026-07-03T00:00:00,North,WA,-31.621433,115.688754,2026-07-03 17:16:40
wa_6a78d568,162.9,2026-07-03T00:00:00,North,WA,-31.765279,115.741009,2026-07-03 17:16:40
wa_25c195e3,162.9,2026-07-03T00:00:00,South,WA,-33.655538,115.220151,2026-07-03 17:16:40
wa_48e4ba9a,162.9,2026-07-03T00:00:00,South,WA,-33.659283,115.298097,2026-07-03 17:16:40
wa_591d608f,163.3,2026-07-03T00:00:00,North,WA,-31.654313,115.974255,2026-07-03 17:16:40
wa_b40ef6e7,163.3,2026-07-03T00:00:00,South,WA,-33.659722,115.279282,2026-07-03 17:16:40
wa_e3f52248,163.5,2026-07-03T00:00:00,North,WA,-31.897268,115.841447,2026-07-03 17:16:40
wa_1b79fb89,163.7,2026-07-03T00:00:00,South,WA,-32.105033,115.782419,2026-07-03 17:16:40
wa_d45a0b8f,163.7,2026-07-03T00:00:00,South,WA,-32.158168,116.001834,2026-07-03 17:16:40
wa_cd545b84,163.7,2026-07-03T00:00:00,South,WA,-33.336043,115.646957,2026-07-03 17:16:40
wa_976b288c,163.7,2026-07-03T00:00:00,North,WA,-31.9,115.889257,2026-07-03 17:16:40
wa_73ec0821,163.7,2026-07-03T00:00:00,North,WA,-31.751382,115.803426,2026-07-03 17:16:40
wa_e97f869d,163.7,2026-07-03T00:00:00,South,WA,-32.727044,115.881859,2026-07-03 17:16:40
wa_a6e1c492,163.7,2026-07-03T00:00:00,South,WA,-33.351866,115.641941,2026-07-03 17:16:40
wa_0acff8f0,163.7,2026-07-03T00:00:00,North,WA,-31.9046833,115.9163268,2026-07-03 17:16:40
wa_498d544f,163.7,2026-07-03T00:00:00,South,WA,-31.97362,116.059448,2026-07-03 17:16:40
wa_d0f0e253,163.9,2026-07-03T00:00:00,North,WA,-31.672434,115.743141,2026-07-03 17:16:40
wa_33b5b773,163.9,2026-07-03T00:00:00,North,WA,-31.841924,115.858276,2026-07-03 17:16:40
wa_47d03b96,163.9,2026-07-03T00:00:00,South,WA,-32.364781,115.991703,2026-07-03 17:16:40
wa_fff79c2a,163.9,2026-07-03T00:00:00,South,WA,-32.103888,115.804171,2026-07-03 17:16:40
wa_f42914de,163.9,2026-07-03T00:00:00,South,WA,-32.371178,115.763127,2026-07-03 17:16:40
wa_3a45f9fe,163.9,2026-07-03T00:00:00,South,WA,-32.520256,115.753611,2026-07-03 17:16:40
wa_f6f0a257,163.9,2026-07-03T00:00:00,North,WA,-31.875469,115.974566,2026-07-03 17:16:40
wa_d14c5c31,163.9,2026-07-03T00:00:00,North,WA,-31.754313,115.804474,2026-07-03 17:16:40
wa_f1c21189,163.9,2026-07-03T00:00:00,South,WA,-32.055377,115.9886,2026-07-03 17:16:40
wa_db57d5eb,163.9,2026-07-03T00:00:00,South,WA,-32.123564,115.956257,2026-07-03 17:16:40
wa_12380ffe,163.9,2026-07-03T00:00:00,South,WA,-31.997151,115.946773,2026-07-03 17:16:40
wa_0b2dc439,163.9,2026-07-03T00:00:00,North,WA,-31.890354,115.995715,2026-07-03 17:16:40
wa_60e30fef,163.9,2026-07-03T00:00:00,South,WA,-32.137312,115.969456,2026-07-03 17:16:40
wa_2bd5cd4a,163.9,2026-07-03T00:00:00,South,WA,-32.276459,115.780512,2026-07-03 17:16:40
wa_4285aee9,163.9,2026-07-03T00:00:00,South,WA,-32.089802,115.998682,2026-07-03 17:16:40
wa_8ad1b07a,163.9,2026-07-03T00:00:00,North,WA,-31.753934,115.765241,2026-07-03 17:16:40
wa_5a57592d,163.9,2026-07-03T00:00:00,North,WA,-31.703423,115.804315,2026-07-03 17:16:40
wa_7e205640,163.9,2026-07-03T00:00:00,South,WA,-32.075096,115.922947,2026-07-03 17:16:40
wa_be463087,163.9,2026-07-03T00:00:00,North,WA,-31.82089,115.815729,2026-07-03 17:16:40
wa_1e25abb9,163.9,2026-07-03T00:00:00,South,WA,-32.067327,115.815185,2026-07-03 17:16:40
wa_620f6352,163.9,2026-07-03T00:00:00,South,WA,-32.207484,115.977648,2026-07-03 17:16:40
wa_c2f435d2,163.9,2026-07-03T00:00:00,South,WA,-32.079195,115.842898,2026-07-03 17:16:40
wa_98cd3951,163.9,2026-07-03T00:00:00,South,WA,-32.353665,115.80765,2026-07-03 17:16:40
wa_a949ec62,163.9,2026-07-03T00:00:00,North,WA,-31.851089,115.968786,2026-07-03 17:16:40
wa_bda25198,163.9,2026-07-03T00:00:00,South,WA,-32.093152,115.783081,2026-07-03 17:16:40
wa_c8f785ea,163.9,2026-07-03T00:00:00,South,WA,-32.14267,115.974144,2026-07-03 17:16:40
wa_440e9971,163.9,2026-07-03T00:00:00,North,WA,-31.904611,115.849565,2026-07-03 17:16:40
wa_1c080164,163.9,2026-07-03T00:00:00,North,WA,-31.886391,116.031862,2026-07-03 17:16:40
wa_967a6e51,163.9,2026-07-03T00:00:00,North,WA,-31.85295,115.882059,2026-07-03 17:16:40
wa_88b4ba5c,163.9,2026-07-03T00:00:00,South,WA,-32.075531,115.779519,2026-07-03 17:16:40
wa_5f5b557c,163.9,2026-07-03T00:00:00,North,WA,-31.728704,115.76494,2026-07-03 17:16:40
wa_cbc2e6e3,163.9,2026-07-03T00:00:00,North,WA,-31.876337,115.79678,2026-07-03 17:16:40
wa_64581031,163.9,2026-07-03T00:00:00,South,WA,-32.326142,115.749757,2026-07-03 17:16:40
wa_d179d53f,163.9,2026-07-03T00:00:00,South,WA,-31.968055,116.053017,2026-07-03 17:16:40
wa_df5e8623,163.9,2026-07-03T00:00:00,North,WA,-31.659802,115.706131,2026-07-03 17:16:40
wa_db1d3b46,163.9,2026-07-03T00:00:00,South,WA,-32.122463,115.784194,2026-07-03 17:16:40
wa_77607922,163.9,2026-07-03T00:00:00,North,WA,-31.67127,115.742022,2026-07-03 17:16:40
wa_72bd3297,163.9,2026-07-03T00:00:00,South,WA,-31.960377,115.901915,2026-07-03 17:16:40
wa_196d587b,163.9,2026-07-03T00:00:00,North,WA,-31.887138,115.93832,2026-07-03 17:16:40
wa_a01cd424,163.9,2026-07-03T00:00:00,South,WA,-32.247336,115.816983,2026-07-03 17:16:40
wa_7dae0188,163.9,2026-07-03T00:00:00,North,WA,-31.934473,115.884014,2026-07-03 17:16:40
wa_1fd1d717,163.9,2026-07-03T00:00:00,North,WA,-31.817018,115.821127,2026-07-03 17:16:40
wa_3758becb,163.9,2026-07-03T00:00:00,South,WA,-31.991334,116.064281,2026-07-03 17:16:40
wa_59464e09,163.9,2026-07-03T00:00:00,North,WA,-31.899056,116.019736,2026-07-03 17:16:40
wa_b605d725,163.9,2026-07-03T00:00:00,South,WA,-32.493251,115.746945,2026-07-03 17:16:40
wa_6a6adef0,163.9,2026-07-03T00:00:00,South,WA,-33.397049,115.636276,2026-07-03 17:16:40
wa_f409e9ee,163.9,2026-07-03T00:00:00,North,WA,-31.913639,115.828363,2026-07-03 17:16:40
wa_f5e05fb5,163.9,2026-07-03T00:00:00,South,WA,-32.004113,115.920489,2026-07-03 17:16:40
wa_82f57d34,163.9,2026-07-03T00:00:00,South,WA,-32.006356,115.988809,2026-07-03 17:16:40
wa_c2246f0c,163.9,2026-07-03T00:00:00,South,WA,-32.035639,115.927034,2026-07-03 17:16:40
wa_33ddf22a,163.9,2026-07-03T00:00:00,South,WA,-31.999152,115.862362,2026-07-03 17:16:40
wa_b0eadac0,163.9,2026-07-03T00:00:00,North,WA,-31.919556,115.929069,2026-07-03 17:16:40
wa_b894d7b0,163.9,2026-07-03T00:00:00,North,WA,-31.786174,115.819241,2026-07-03 17:16:40
wa_7dbd00b9,163.9,2026-07-03T00:00:00,South,WA,-31.991465,115.946469,2026-07-03 17:16:40
wa_50573cf4,163.9,2026-07-03T00:00:00,South,WA,-32.151032,116.01409,2026-07-03 17:16:40
wa_706f7670,163.9,2026-07-03T00:00:00,North,WA,-31.801116,115.841526,2026-07-03 17:16:40
wa_cc38a1f4,163.9,2026-07-03T00:00:00,North,WA,-31.770891,116.028679,2026-07-03 17:16:40
wa_82476401,163.9,2026-07-03T00:00:00,North,WA,-31.903307,116.104671,2026-07-03 17:16:40
wa_6bfad6d9,163.9,2026-07-03T00:00:00,North,WA,-31.902194,116.164609,2026-07-03 17:16:40
wa_6691a9a2,163.9,2026-07-03T00:00:00,North,WA,-31.806747,116.361916,2026-07-03 17:16:40
wa_ffd9c7d4,163.9,2026-07-03T00:00:00,North,WA,-31.550386,115.638587,2026-07-03 17:16:40
wa_7522f27f,163.9,2026-07-03T00:00:00,South,WA,-32.557456,115.786873,2026-07-03 17:16:40
wa_d849b5e9,163.9,2026-07-03T00:00:00,North,WA,-31.829326,115.852831,2026-07-03 17:16:40
wa_68b336b6,163.9,2026-07-03T00:00:00,North,WA,-31.693672,115.713732,2026-07-03 17:16:40
wa_01d37576,163.9,2026-07-03T00:00:00,North,WA,-31.936638,115.85796,2026-07-03 17:16:40
wa_ca78abef,163.9,2026-07-03T00:00:00,South,WA,-32.099918,116.116604,2026-07-03 17:16:40
wa_36be3365,163.9,2026-07-03T00:00:00,South,WA,-33.36306,115.629685,2026-07-03 17:16:40
wa_97907aba,163.9,2026-07-03T00:00:00,South,WA,-32.18201,116.07568,2026-07-03 17:16:40
wa_c92a7395,163.9,2026-07-03T00:00:00,South,WA,-32.512275,115.737625,2026-07-03 17:16:40
wa_3fda8c60,163.9,2026-07-03T00:00:00,North,WA,-31.692797,115.718843,2026-07-03 17:16:40
wa_2a37c0d8,163.9,2026-07-03T00:00:00,North,WA,-31.785754,115.826174,2026-07-03 17:16:40
wa_a3b19471,163.9,2026-07-03T00:00:00,South,WA,-32.206745,115.784712,2026-07-03 17:16:40
wa_fb043fb5,163.9,2026-07-03T00:00:00,North,WA,-31.946289,115.939633,2026-07-03 17:16:40
wa_515032de,163.9,2026-07-03T00:00:00,North,WA,-31.763449,115.773396,2026-07-03 17:16:40
wa_c1d3d0b6,163.9,2026-07-03T00:00:00,North,WA,-31.825036,116.016716,2026-07-03 17:16:40
wa_716bd1d6,164.2,2026-07-03T00:00:00,South,WA,-32.092476,115.923934,2026-07-03 17:16:40
wa_7915eb9f,164.2,2026-07-03T00:00:00,North,WA,-31.885552,116.032753,2026-07-03 17:16:40
wa_b03b4726,164.5,2026-07-03T00:00:00,North,WA,-31.48131,118.27429,2026-07-03 17:16:40
wa_eb7a83cb,164.5,2026-07-03T00:00:00,North,WA,-31.671935,116.031427,2026-07-03 17:16:40
wa_c82e7e9e,164.7,2026-07-03T00:00:00,South,WA,-33.336038,115.654472,2026-07-03 17:16:40
wa_e198a8c9,164.9,2026-07-03T00:00:00,South,WA,-32.115893,116.083267,2026-07-03 17:16:40
wa_b0ed5f7a,164.9,2026-07-03T00:00:00,North,WA,-31.862537,115.819152,2026-07-03 17:16:40
wa_a911751d,164.9,2026-07-03T00:00:00,North,WA,-31.901203,115.969087,2026-07-03 17:16:40
wa_198a8de7,164.9,2026-07-03T00:00:00,North,WA,-31.903091,116.207132,2026-07-03 17:16:40
wa_29b31d6e,164.9,2026-07-03T00:00:00,North,WA,-31.547779,115.641352,2026-07-03 17:16:40
wa_2d258fc5,164.9,2026-07-03T00:00:00,South,WA,-34.632214,117.663471,2026-07-03 17:16:40
wa_7aa413ed,164.9,2026-07-03T00:00:00,North,WA,-31.929508,115.945947,2026-07-03 17:16:40
wa_7c9e545d,164.9,2026-07-03T00:00:00,South,WA,-32.045398,115.988733,2026-07-03 17:16:40
wa_9fc32f98,164.9,2026-07-03T00:00:00,South,WA,-32.608301,115.844974,2026-07-03 17:16:40
wa_f4840e8d,164.9,2026-07-03T00:00:00,North,WA,-31.895576,116.032806,2026-07-03 17:16:40
wa_508a1c19,164.9,2026-07-03T00:00:00,North,WA,-31.903211,116.205032,2026-07-03 17:16:40
wa_8049e2f3,165.5,2026-07-03T00:00:00,North,WA,-31.904837,115.80609,2026-07-03 17:16:40
wa_e34177a5,165.5,2026-07-03T00:00:00,South,WA,-34.239259,116.147427,2026-07-03 17:16:40
wa_45ef249c,165.5,2026-07-03T00:00:00,South,WA,-34.261143,116.148679,2026-07-03 17:16:40
wa_c05aede4,165.5,2026-07-03T00:00:00,South,WA,-32.041146,115.738844,2026-07-03 17:16:40
wa_a3d59133,165.5,2026-07-03T00:00:00,South,WA,-32.564987,115.682057,2026-07-03 17:16:40
wa_8bf0e7ef,165.7,2026-07-03T00:00:00,North,WA,-31.922312,115.850264,2026-07-03 17:16:40
wa_31372392,165.7,2026-07-03T00:00:00,South,WA,-32.845424,115.922328,2026-07-03 17:16:40
wa_74a4e460,165.7,2026-07-03T00:00:00,South,WA,-33.345646,115.660229,2026-07-03 17:16:40
wa_01c6daf3,165.7,2026-07-03T00:00:00,South,WA,-32.714003,116.062545,2026-07-03 17:16:40
wa_5cf4fb66,165.9,2026-07-03T00:00:00,North,WA,-31.579851,115.977707,2026-07-03 17:16:40
wa_c596a577,165.9,2026-07-03T00:00:00,South,WA,-32.161492,116.0176,2026-07-03 17:16:40
wa_f0a5195b,165.9,2026-07-03T00:00:00,North,WA,-31.81889,115.774096,2026-07-03 17:16:40
wa_13535b94,165.9,2026-07-03T00:00:00,South,WA,-31.990047,115.939258,2026-07-03 17:16:40
wa_4e9fe603,165.9,2026-07-03T00:00:00,South,WA,-35.005762,117.866879,2026-07-03 17:16:40
wa_bd08196e,165.9,2026-07-03T00:00:00,South,WA,-32.046212,115.812611,2026-07-03 17:16:40
wa_906d7de2,165.9,2026-07-03T00:00:00,South,WA,-31.98781,115.905402,2026-07-03 17:16:40
wa_66759f1a,165.9,2026-07-03T00:00:00,North,WA,-31.945612,115.852438,2026-07-03 17:16:40
wa_ad072098,165.9,2026-07-03T00:00:00,North,WA,-31.77852,115.96699,2026-07-03 17:16:40
wa_39195877,165.9,2026-07-03T00:00:00,South,WA,-32.222078,116.005916,2026-07-03 17:16:40
wa_f7bf976b,165.9,2026-07-03T00:00:00,South,WA,-32.276643,115.777477,2026-07-03 17:16:40
wa_b078b280,165.9,2026-07-03T00:00:00,North,WA,-31.766075,115.985544,2026-07-03 17:16:40
wa_41e3b177,165.9,2026-07-03T00:00:00,South,WA,-32.53585,115.736934,2026-07-03 17:16:40
wa_87dfeaf2,165.9,2026-07-03T00:00:00,North,WA,-31.941776,115.925077,2026-07-03 17:16:40
wa_2e137468,165.9,2026-07-03T00:00:00,North,WA,-31.903344,115.903047,2026-07-03 17:16:40
wa_604591ee,165.9,2026-07-03T00:00:00,South,WA,-31.971624,115.918341,2026-07-03 17:16:40
wa_0d82ed38,165.9,2026-07-03T00:00:00,South,WA,-32.2154436,116.0080304,2026-07-03 17:16:40
wa_daf2cb36,165.9,2026-07-03T00:00:00,North,WA,-28.778125,114.626588,2026-07-03 17:16:40
wa_0802ba68,165.9,2026-07-03T00:00:00,North,WA,-31.719744,115.783408,2026-07-03 17:16:40
wa_b276e128,165.9,2026-07-03T00:00:00,South,WA,-32.537744,115.757395,2026-07-03 17:16:40
wa_df72e99e,165.9,2026-07-03T00:00:00,South,WA,-32.479203,115.757774,2026-07-03 17:16:40
wa_785b1b94,165.9,2026-07-03T00:00:00,South,WA,-32.121136,115.954582,2026-07-03 17:16:40
wa_91a2cccf,165.9,2026-07-03T00:00:00,South,WA,-32.685,115.776,2026-07-03 17:16:40
wa_9823d900,165.9,2026-07-03T00:00:00,South,WA,-32.291686,115.743091,2026-07-03 17:16:40
wa_2fc066dc,165.9,2026-07-03T00:00:00,South,WA,-32.126786,115.862138,2026-07-03 17:16:40
wa_6ac7909b,165.9,2026-07-03T00:00:00,South,WA,-32.093798,115.802588,2026-07-03 17:16:40
wa_9b607557,165.9,2026-07-03T00:00:00,South,WA,-32.686,115.778,2026-07-03 17:16:40
wa_67938bfd,165.9,2026-07-03T00:00:00,South,WA,-32.042356,115.99131,2026-07-03 17:16:40
wa_9dedff6f,165.9,2026-07-03T00:00:00,North,WA,-31.94098,115.926337,2026-07-03 17:16:40
wa_f9962af8,165.9,2026-07-03T00:00:00,North,WA,-31.848235,115.878484,2026-07-03 17:16:40
wa_da83360e,165.9,2026-07-03T00:00:00,North,WA,-31.882078,115.796245,2026-07-03 17:16:40
wa_0597bec6,165.9,2026-07-03T00:00:00,North,WA,-31.73256,115.80416,2026-07-03 17:16:40
wa_18e85026,165.9,2026-07-03T00:00:00,North,WA,-31.865605,116.032828,2026-07-03 17:16:40
wa_cf135e9c,165.9,2026-07-03T00:00:00,South,WA,-32.040657,115.766241,2026-07-03 17:16:40
wa_4377da8d,165.9,2026-07-03T00:00:00,South,WA,-32.127568,115.799158,2026-07-03 17:16:40
wa_d33a99ef,165.9,2026-07-03T00:00:00,South,WA,-31.97762,115.813656,2026-07-03 17:16:40
wa_81e6a9f6,165.9,2026-07-03T00:00:00,North,WA,-31.937734,115.933447,2026-07-03 17:16:40
wa_842d3b44,165.9,2026-07-03T00:00:00,North,WA,-31.922426,115.819754,2026-07-03 17:16:40
wa_59b2034d,165.9,2026-07-03T00:00:00,South,WA,-32.011969,115.755567,2026-07-03 17:16:40
wa_702e0859,165.9,2026-07-03T00:00:00,South,WA,-32.330641,115.820995,2026-07-03 17:16:40
wa_3edf1c94,165.9,2026-07-03T00:00:00,South,WA,-32.031217,115.815428,2026-07-03 17:16:40
wa_734383cd,165.9,2026-07-03T00:00:00,South,WA,-32.064148,115.999536,2026-07-03 17:16:40
wa_a1bc4368,165.9,2026-07-03T00:00:00,North,WA,-31.936816,115.840025,2026-07-03 17:16:40
wa_2e7d9231,165.9,2026-07-03T00:00:00,North,WA,-31.948689,115.869567,2026-07-03 17:16:40
wa_bfe77c6b,165.9,2026-07-03T00:00:00,North,WA,-31.552063,115.639632,2026-07-03 17:16:40
wa_a1e86d2a,165.9,2026-07-03T00:00:00,North,WA,-31.901328,115.794203,2026-07-03 17:16:40
wa_5ca91f85,165.9,2026-07-03T00:00:00,South,WA,-32.610785,115.848041,2026-07-03 17:16:40
wa_f0ee9530,165.9,2026-07-03T00:00:00,South,WA,-32.630805,115.632323,2026-07-03 17:16:40
wa_96cef13a,165.9,2026-07-03T00:00:00,North,WA,-31.625661,115.718259,2026-07-03 17:16:40
wa_2689a616,165.9,2026-07-03T00:00:00,North,WA,-31.846312,115.795363,2026-07-03 17:16:40
wa_b48ba6dd,165.9,2026-07-03T00:00:00,North,WA,-31.741328,115.764003,2026-07-03 17:16:40
wa_aaa840cf,165.9,2026-07-03T00:00:00,North,WA,-31.787725,115.828285,2026-07-03 17:16:40
wa_4479a174,165.9,2026-07-03T00:00:00,South,WA,-32.52975,115.76414,2026-07-03 17:16:40
wa_64e6ffbe,165.9,2026-07-03T00:00:00,South,WA,-32.56712,115.798359,2026-07-03 17:16:40
wa_e8ab9e43,165.9,2026-07-03T00:00:00,South,WA,-32.328853,115.758691,2026-07-03 17:16:40
wa_e9679939,165.9,2026-07-03T00:00:00,South,WA,-32.581154,115.66148,2026-07-03 17:16:40
wa_f8e5f72d,165.9,2026-07-03T00:00:00,South,WA,-32.560162,115.689519,2026-07-03 17:16:40
wa_a6ceeb8e,165.9,2026-07-03T00:00:00,South,WA,-32.407011,115.759423,2026-07-03 17:16:40
wa_ef7874da,165.9,2026-07-03T00:00:00,North,WA,-31.807038,115.788723,2026-07-03 17:16:40
wa_451fc811,165.9,2026-07-03T00:00:00,North,WA,-31.872542,115.830984,2026-07-03 17:16:40
wa_154c2a4a,165.9,2026-07-03T00:00:00,North,WA,-31.689369,115.715226,2026-07-03 17:16:40
wa_c42c8214,165.9,2026-07-03T00:00:00,South,WA,-32.146558,115.965549,2026-07-03 17:16:40
wa_0baf1238,165.9,2026-07-03T00:00:00,North,WA,-31.65413,115.71258,2026-07-03 17:16:40
wa_3a116f2d,165.9,2026-07-03T00:00:00,North,WA,-31.893826,115.764402,2026-07-03 17:16:40
wa_e35abb7a,165.9,2026-07-03T00:00:00,North,WA,-31.925179,115.881917,2026-07-03 17:16:40
wa_367f8a9f,165.9,2026-07-03T00:00:00,North,WA,-31.871201,115.945179,2026-07-03 17:16:40
wa_cceec8a0,165.9,2026-07-03T00:00:00,North,WA,-31.863189,115.893921,2026-07-03 17:16:40
wa_952288c8,165.9,2026-07-03T00:00:00,South,WA,-31.98365,115.955901,2026-07-03 17:16:40
wa_52025514,165.9,2026-07-03T00:00:00,South,WA,-32.012142,115.914131,2026-07-03 17:16:40
wa_a6946f90,165.9,2026-07-03T00:00:00,South,WA,-31.950616,115.824234,2026-07-03 17:16:40
wa_291d6499,165.9,2026-07-03T00:00:00,South,WA,-32.079794,115.988117,2026-07-03 17:16:40
wa_be7f8894,165.9,2026-07-03T00:00:00,South,WA,-31.953623,115.913619,2026-07-03 17:16:40
wa_e865cabd,165.9,2026-07-03T00:00:00,South,WA,-32.017556,115.934873,2026-07-03 17:16:40
wa_5e9eb1a2,165.9,2026-07-03T00:00:00,South,WA,-31.990084,115.962119,2026-07-03 17:16:40
wa_5108c447,165.9,2026-07-03T00:00:00,South,WA,-32.226368,116.008,2026-07-03 17:16:40
wa_007eb600,165.9,2026-07-03T00:00:00,South,WA,-31.951585,115.987387,2026-07-03 17:16:40
wa_aee3b8b3,165.9,2026-07-03T00:00:00,South,WA,-32.01154,115.850201,2026-07-03 17:16:40
wa_53a2a254,165.9,2026-07-03T00:00:00,South,WA,-32.055755,115.96194,2026-07-03 17:16:40
wa_c6e50641,165.9,2026-07-03T00:00:00,South,WA,-32.039109,115.88406,2026-07-03 17:16:40
wa_e12e682f,165.9,2026-07-03T00:00:00,North,WA,-31.83263,115.968131,2026-07-03 17:16:40
wa_3f17387e,165.9,2026-07-03T00:00:00,South,WA,-32.063419,115.835712,2026-07-03 17:16:40
wa_7c545d86,165.9,2026-07-03T00:00:00,North,WA,-31.894607,116.031005,2026-07-03 17:16:40
wa_20ecf15c,165.9,2026-07-03T00:00:00,South,WA,-32.2769,115.749819,2026-07-03 17:16:40
wa_d3f40be6,165.9,2026-07-03T00:00:00,South,WA,-32.087082,115.916536,2026-07-03 17:16:40
wa_7efddfc5,165.9,2026-07-03T00:00:00,South,WA,-32.06343,115.926402,2026-07-03 17:16:40
wa_e3a4d670,165.9,2026-07-03T00:00:00,South,WA,-32.05517,115.793146,2026-07-03 17:16:40
wa_8c706c86,165.9,2026-07-03T00:00:00,South,WA,-32.248836,115.78268,2026-07-03 17:16:40
wa_44bf0097,165.9,2026-07-03T00:00:00,South,WA,-33.28332,115.746137,2026-07-03 17:16:40
wa_a76210a8,165.9,2026-07-03T00:00:00,South,WA,-32.1094,115.8097,2026-07-03 17:16:40
wa_c24ef398,165.9,2026-07-03T00:00:00,North,WA,-31.70446,115.803863,2026-07-03 17:16:40
wa_0d7b7a42,165.9,2026-07-03T00:00:00,South,WA,-33.48419,115.728167,2026-07-03 17:16:40
wa_7e25bf7e,165.9,2026-07-03T00:00:00,North,WA,-31.93672,115.793911,2026-07-03 17:16:40
wa_4498774a,165.9,2026-07-03T00:00:00,North,WA,-31.91058,115.81401,2026-07-03 17:16:40
wa_5338a8df,165.9,2026-07-03T00:00:00,North,WA,-31.89674,115.871865,2026-07-03 17:16:40
wa_01b4162c,165.9,2026-07-03T00:00:00,South,WA,-32.049324,115.977502,2026-07-03 17:16:40
wa_697e0b08,165.9,2026-07-03T00:00:00,North,WA,-31.896262,115.895092,2026-07-03 17:16:40
wa_82f22b1e,165.9,2026-07-03T00:00:00,North,WA,-31.873567,115.861407,2026-07-03 17:16:40
wa_2e346e13,165.9,2026-07-03T00:00:00,South,WA,-32.072873,115.925469,2026-07-03 17:16:40
wa_997f78d3,165.9,2026-07-03T00:00:00,North,WA,-31.847444,115.906385,2026-07-03 17:16:40
wa_1b590365,165.9,2026-07-03T00:00:00,South,WA,-32.096399,115.935881,2026-07-03 17:16:40
wa_a5df2bdb,165.9,2026-07-03T00:00:00,North,WA,-31.780889,115.969189,2026-07-03 17:16:40
wa_01b36af0,165.9,2026-07-03T00:00:00,South,WA,-32.115172,115.837032,2026-07-03 17:16:40
wa_89521b78,165.9,2026-07-03T00:00:00,North,WA,-31.777467,115.987368,2026-07-03 17:16:40
wa_21e70f8f,165.9,2026-07-03T00:00:00,South,WA,-32.073721,115.759177,2026-07-03 17:16:40
wa_ba5fce38,165.9,2026-07-03T00:00:00,North,WA,-31.822072,115.820539,2026-07-03 17:16:40
wa_37075090,165.9,2026-07-03T00:00:00,South,WA,-32.345819,115.761444,2026-07-03 17:16:40
wa_82f6e3fe,165.9,2026-07-03T00:00:00,North,WA,-31.796683,115.745505,2026-07-03 17:16:40
wa_c8a1d8e6,165.9,2026-07-03T00:00:00,South,WA,-32.373781,115.75592,2026-07-03 17:16:40
wa_55de6d21,165.9,2026-07-03T00:00:00,South,WA,-32.509613,115.7409,2026-07-03 17:16:40
wa_524d90a1,165.9,2026-07-03T00:00:00,North,WA,-31.74449,115.763128,2026-07-03 17:16:40
wa_114136d5,165.9,2026-07-03T00:00:00,South,WA,-32.536347,115.740481,2026-07-03 17:16:40
wa_48aff938,165.9,2026-07-03T00:00:00,North,WA,-31.742211,115.740365,2026-07-03 17:16:40
wa_d2df9c2a,165.9,2026-07-03T00:00:00,North,WA,-31.601902,115.680898,2026-07-03 17:16:40
