site_id,latitude,longitude,name,suburb,brand,postcode,display_brand
61477972,-27.572239,152.960523,Station Unknown,"Wacol, Darra, Wacol East Immigration Centre",110.0,4076,⛽ Independent
61477974,-27.688181,153.037662,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",113.0,4118,⛽ Independent
61477979,-27.668754,152.842579,Station Unknown,"Collingwood Park, Redbank, Redbank Plains, Greenwood Village",113.0,4301,⛽ Independent
61477986,-27.456745,153.087078,Station Unknown,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",3421066.0,4170,⛽ Independent
61478004,-27.242988,153.107046,Station Unknown,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",86.0,4019,⛽ Independent
61478011,-27.676026,153.079144,Station Unknown,"Berrinba, Karawatha",23.0,4117,⛽ Independent
61478018,-27.109139,152.967497,Station Unknown,"Moorina, Morayfield",113.0,4506,⛽ Independent
61478027,-27.104792,152.947002,Station Unknown,"Moorina, Morayfield",23.0,4506,⛽ Independent
61478030,-27.573523,153.090669,Station Unknown,"Fruitgrove, Runcorn, Eight Mile Plains",113.0,4113,⛽ Independent
61478041,-27.309904,153.025512,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",113.0,4017,⛽ Independent
61478046,-27.21651197626366,153.04596229926682,Station Unknown,Rothwell,3421139.0,4022,⛽ Independent
61478047,-27.52739717949918,153.02112599140165,Station Unknown,"Tennyson, Clifton Hill, Moorvale, Moorooka, Yeerongpilly",3421139.0,4105,⛽ Independent
61478057,-27.516123,153.181907,Station Unknown,Chandler,113.0,4155,⛽ Independent
61478059,-27.315004,152.966679,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",3421073.0,4500,⛽ Independent
61478087,-27.69378632229072,153.07724963194656,Station Unknown,"Marsden, Marsden Postal Depot, Crestmead Dc, Crestmead",2.0,4132,⛽ Independent
61478089,-27.488400458163543,153.04863777560195,Station Unknown,"East Brisbane, Stanley Bridge, Kangaroo Point",113.0,4169,⛽ Independent
61478093,-27.07143526607884,153.13532772452643,Station Unknown,"Sandstone Point, Godwin Beach, Ningi",113.0,4511,⛽ Independent
61478106,-27.670202149976504,153.20282614329264,Station Unknown,"Carbrook, Cornubia",113.0,4130,⛽ Independent
61478112,-27.436792733114075,153.02339601223372,Station Unknown,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",3421066.0,4030,⛽ Independent
61478114,-27.53565350399373,153.07665807073778,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",113.0,4122,⛽ Independent
61478193,-27.391817254810277,153.07109543650816,Station Unknown,"Northgate Mc, Northgate",113.0,4013,⛽ Independent
61478198,-27.41471648666694,152.97730429677327,Station Unknown,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",23.0,4053,⛽ Independent
61478201,-27.09330237184169,152.94949876197776,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",57.0,4510,⛽ Independent
61478213,-27.594301151904503,153.00589252347183,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",2.0,4110,⛽ Independent
61478219,-27.096278400080852,152.9488247396431,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",3421073.0,4510,⛽ Independent
61478220,-27.69132089938983,152.8031637374344,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",3421073.0,4306,⛽ Independent
61478222,-27.572149765742434,153.03519868684006,Station Unknown,"Archerfield, Archerfield Bc, Coopers Plains",2.0,4108,⛽ Independent
61478226,-27.56659811542577,153.24974251182522,Station Unknown,"Pinklands, Thornlands",5.0,4164,⛽ Independent
61478227,-27.625835034179666,153.11769409325404,Station Unknown,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",23.0,4127,⛽ Independent
61478231,-27.39863917071317,153.03197252883606,Station Unknown,"Kedron, Gordon Park, Glen Kedron",113.0,4031,⛽ Independent
61478233,-27.57247896542318,152.79030419172994,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",113.0,4306,⛽ Independent
61478236,-27.651243269301546,153.0758083748688,Station Unknown,"Berrinba, Karawatha",20.0,4117,⛽ Independent
61478246,-27.225416496521763,152.9907472804582,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",20.0,4503,⛽ Independent
61478248,-27.675319041570603,152.83636513523064,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",169.0,4306,⛽ Independent
61478249,-27.59946027258888,152.9493657962952,Station Unknown,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",2.0,4077,⛽ Independent
61478257,-27.672811401191908,152.7845945423279,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",113.0,4306,⛽ Independent
61478283,-27.10930972378493,152.97310703367856,Station Unknown,Unknown,,,⛽ Independent
61478288,-27.62425080880812,152.85782253032556,Station Unknown,Unknown,,,⛽ Independent
61402234,-27.616944,152.790529,Station Unknown,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",3421073.0,4304,⛽ Independent
61402098,-27.673109458819063,153.05285839123795,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",113.0,4118,⛽ Independent
61401524,-27.52262732061367,153.2196999651111,Station Unknown,Alexandra Hills,3421066.0,4161,⛽ Independent
