site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,state,scraped_at
61477752,213.9,2026-01-14T22:24:00,7-Eleven Logan Reserve,113,-27.696584,153.102784,4133,ChIJDWUaAtZGkWsRpMhh8kut7IQ,South,QLD,2026-01-16 00:48:52
61477753,153.5,2026-01-13T00:31:53.467,Liberty Acacia Ridge,86,-27.57773460925084,153.02584625750842,4110,ChIJQ1XhBmZFkWsR9wYC0oFZjlc,South,QLD,2026-01-16 00:48:52
61477754,215.9,2026-01-14T20:44:00,7-Eleven Redland Bay,113,-27.608486,153.289542,4165,ChIJ04PQCKlokWsR5US70BYVXA8,South,QLD,2026-01-16 00:48:52
61477755,191.9,2026-01-15T13:45:31.047,BP Coopers Plains,5,-27.567265,153.024317,4108,ChIJFSdem1xFkWsRJIqsCsH_KAA,South,QLD,2026-01-16 00:48:52
61477760,212.9,2026-01-15T07:21:00,7-Eleven Everton Hills,113,-27.391023,152.972139,4053,ChIJwzX3OLRXkWsRrnFC8XoVXCs,North,QLD,2026-01-16 00:48:52
61477762,209.9,2026-01-14T22:53:00,7-Eleven Gaythorne,113,-27.417095,152.982146,4051,ChIJX-mYKw9XkWsRVGZAP2sS2cg,North,QLD,2026-01-16 00:48:52
61477763,207.9,2026-01-14T01:20:36.29,Shell Reddy Express Alderley,3421193,-27.426788,153.001672,4051,ChIJofmRWDhXkWsRsQONyJHFDN4,North,QLD,2026-01-16 00:48:52
61477765,199.9,2026-01-15T01:10:11.347,Ampol Foodary Redbank Plains,3421066,-27.641024743458107,152.8483229398117,4301,ChIJLdtnNCBLkWsRAtm_6EoonFA,South,QLD,2026-01-16 00:48:52
61477767,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Brendale,3421193,-27.328192,152.987104,4500,ChIJ4SnebC79k2sRPsoQr-1SZ4c,North,QLD,2026-01-16 00:48:52
61477775,213.9,2026-01-14T05:45:10.16,Ampol Foodary Narangba,3421066,-27.202741,153.010792,4504,ChIJxQFTHEL7k2sREo81Bt50jO8,North,QLD,2026-01-16 00:48:52
61477776,153.5,2026-01-14T11:30:34,Pearl Energy Woodridge,3421139,-27.61827792410671,153.1060272625656,4114,ChIJa0jvWyBFkWsRSNZqF6jD9uE,South,QLD,2026-01-16 00:48:52
61477778,154.5,2026-01-09T21:25:08.873,United Archerfield,23,-27.561096,153.010123,4108,ChIJYUoe4PZPkWsRkheo1Jiv2IE,South,QLD,2026-01-16 00:48:52
61477779,170.9,2026-01-15T07:21:00,7-Eleven West Ipswich,113,-27.621919,152.747585,4305,ChIJeZGxUiG1lmsR7L8U1XC-6Fc,South,QLD,2026-01-16 00:48:52
61477780,215.9,2026-01-14T19:24:00,7-Eleven Burpengary East,113,-27.139707,152.982665,4505,ChIJbdb8z3nxk2sRNKnKiMzep1A,North,QLD,2026-01-16 00:48:52
61477783,179.5,2026-01-13T21:26:31.463,Freedom Fuels Redland Bay Road,110,-27.529372,153.196826,4157,ChIJ49B3LPtdkWsR8ofQ9-nElhI,South,QLD,2026-01-16 00:48:52
61477786,214.9,2026-01-15T08:52:00,7-Eleven Kallangur,113,-27.251764,152.991435,4503,ChIJq_TeMoz7k2sRCoGMaJA4QpE,North,QLD,2026-01-16 00:48:52
61477787,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Kedron Inbound,3421193,-27.397698,153.032006,4031,ChIJk2ivNCBZkWsR4s5A95EWL7M,North,QLD,2026-01-16 00:48:52
61477855,213.9,2026-01-15T03:23:00,7-Eleven Mango Hill,113,-27.243654,153.025408,4509,ChIJ8bdU1pnlk2sRcgIS21RHX7A,North,QLD,2026-01-16 00:48:52
61477856,189.5,2026-01-15T05:47:25.803,Freedom Fuels Geebung,110,-27.368481,153.048696,4034,ChIJvySnFlDjk2sRBrn7gpd_dKc,North,QLD,2026-01-16 00:48:52
61477877,215.9,2026-01-14T19:24:00,7-Eleven Springfield,113,-27.651963,152.921313,4300,ChIJA0ZTzqlJkWsRXAq9js5c4xE,South,QLD,2026-01-16 00:48:52
61477882,213.9,2026-01-14T22:31:52.75,Ampol Morayfield,3421066,-27.119833,152.955668,4506,ChIJ5SP_im3xk2sR7jpFeX48WRA,North,QLD,2026-01-16 00:48:52
61477885,215.9,2026-01-14T19:24:00,7-Eleven Strathpine Northbound,113,-27.308062,152.989949,4500,ChIJ0YHlEZT9k2sRTu2fo3MP35k,North,QLD,2026-01-16 00:48:52
61477886,184.5,2026-01-06T20:17:11.19,Freedom Fuels Kallangur,110,-27.254183,152.982414,4503,ChIJe5XRNO_7k2sRTl2JfpZ-H-4,North,QLD,2026-01-16 00:48:52
61477890,159.5,2026-01-14T19:24:00,7-Eleven Eight Mile Plains,113,-27.585578,153.103765,4113,ChIJo4kRRjNFkWsR1cBbA4ouALA,South,QLD,2026-01-16 00:48:52
61477897,213.9,2026-01-15T05:51:00,7-Eleven Hillcrest,113,-27.663668,153.034904,4118,ChIJf3ohF0pHkWsR9Ab-OWLMgX4,South,QLD,2026-01-16 00:48:52
61477928,210.9,2026-01-15T07:21:00,7-Eleven Caboolture East,113,-27.086517,152.965723,4510,ChIJv5aWQDfzk2sRZo40HKLTcdA,North,QLD,2026-01-16 00:48:52
61477934,215.9,2026-01-14T19:24:00,7-Eleven Keperra,113,-27.42016890675928,152.94846237168883,4054,ChIJDbPY4axXkWsRvzvUbSQAGUQ,North,QLD,2026-01-16 00:48:52
61477936,215.9,2026-01-01T01:05:11.297,Ampol Foodary Riverview,3421066,-27.589553,152.829909,4303,ChIJUSrdnO1NkWsRRFyYmMAgCVQ,South,QLD,2026-01-16 00:48:52
61477937,152.9,2026-01-13T20:45:06.11,United Woolloongabba,23,-27.487922,153.036159,4102,ChIJ-9QTGcJbkWsRNsepftQ7y5Q,South,QLD,2026-01-16 00:48:52
61477940,199.7,2026-01-13T03:50:05.813,United Sunnybank Hills,23,-27.590552,153.065192,4109,ChIJB1omJ-NEkWsRR5DuOXPNhOQ,South,QLD,2026-01-16 00:48:52
61477943,213.9,2026-01-15T11:53:00,7-Eleven Doolandella,113,-27.612414,152.987602,4077,ChIJWfWXHQlPkWsRJBDi-DyH0uE,South,QLD,2026-01-16 00:48:52
61477946,215.9,2026-01-11T23:30:11.04,Ampol Foodary Hendra,3421066,-27.410275,153.072089,4011,ChIJq43ahHNZkWsRZhs-5LJ52sI,North,QLD,2026-01-16 00:48:52
61477949,209.9,2026-01-15T09:48:43.653,Metro Petroleum Greenbank,57,-27.696955,153.013438,4124,ChIJpZbPnnVIkWsRkASHvBQsEKI,South,QLD,2026-01-16 00:48:52
61477953,215.9,2026-01-14T19:24:00,7-Eleven Bellmere,113,-27.088853,152.927838,4510,ChIJ4R_Cxvvzk2sRINxKbR1eB1A,North,QLD,2026-01-16 00:48:52
61477956,195.5,2026-01-14T00:36:37.007,Shell Tingalpa,20,-27.472766,153.114344,4173,ChIJowUU3a1ekWsRhj4x3S9JU_k,South,QLD,2026-01-16 00:48:52
61477960,215.9,2026-01-14T19:24:00,7-Eleven Park Ridge,113,-27.698996,153.040984,4125,ChIJt4g3AatHkWsR603jZJbVfdQ,South,QLD,2026-01-16 00:48:52
61477962,215.9,2026-01-14T19:24:00,7-Eleven Redland Bay South,113,-27.637203,153.306042,4165,ChIJ72YxQSdvkWsRy3NRXnj8-gs,South,QLD,2026-01-16 00:48:52
61477963,199.9,2026-01-14T02:00:12.31,Ampol Foodary Tingalpa,3421066,-27.474108,153.121802,4173,ChIJmQ7jQqVekWsRMFu4rvx7Gcs,South,QLD,2026-01-16 00:48:52
61477971,173.9,2026-01-06T06:01:33.15,Ampol Wacol,3421066,-27.593553,152.922853,4076,ChIJGUFmaltPkWsRk7M_79t3xNA,South,QLD,2026-01-16 00:48:52
61477972,165.5,2026-01-13T20:44:15.95,Freedom Fuels Darra South,110,-27.572239,152.960523,4076,ChIJS6xw-sdPkWsRN4vQOStzO4g,South,QLD,2026-01-16 00:48:52
61477974,213.9,2026-01-15T11:53:00,7-Eleven Regents Park,113,-27.688181,153.037662,4118,ChIJZz8B19RHkWsRH-nwF1IVHB0,South,QLD,2026-01-16 00:48:52
61477979,211.9,2026-01-15T10:51:00,7-Eleven Eden's Crossing,113,-27.668754,152.842579,4301,ChIJg6QdQ7lKkWsRTcW2s9FDWhI,South,QLD,2026-01-16 00:48:52
61477986,199.9,2026-01-14T02:05:11.49,Ampol Foodary Morningside,3421066,-27.456745,153.087078,4170,ChIJj7cCujtZkWsRA2-w7TDDKUI,North,QLD,2026-01-16 00:48:52
61478004,178.9,2026-01-14T04:30:57.59,Liberty Margate,86,-27.242988,153.107046,4019,ChIJV92B7Inlk2sRE0PuRi6Ug7s,North,QLD,2026-01-16 00:48:52
61478011,209.7,2026-01-13T05:35:06.8,United Berrinba,23,-27.676026,153.079144,4117,ChIJS5x8H-xGkWsR8JIUrzs2-vA,South,QLD,2026-01-16 00:48:52
61478018,209.9,2026-01-15T06:56:00,7-Eleven Morayfield East,113,-27.109139,152.967497,4506,ChIJZTJ6L4Pxk2sRgZ6juCebkcs,North,QLD,2026-01-16 00:48:52
61478027,209.3,2026-01-14T20:00:13.217,United Morayfield,23,-27.104792,152.947002,4506,ChIJmw33Habxk2sRjEWEaG8USMo,North,QLD,2026-01-16 00:48:52
61478030,215.9,2026-01-14T19:24:00,7-Eleven Eight Mile Plains Northbound,113,-27.573523,153.090669,4113,ChIJ__-vN7dEkWsRfvwuaU_0Pzc,South,QLD,2026-01-16 00:48:52
61478041,159.9,2026-01-15T00:47:00,7-Eleven  Bracken Ridge North,113,-27.309904,153.025512,4017,ChIJ8z06ncnjk2sRNnC2Q48FnfA,North,QLD,2026-01-16 00:48:52
61478046,189.5,2026-01-05T11:29:02,Pearl Energy Rothwell,3421139,-27.21651197626366,153.04596229926682,4022, ChIJB_bhY5Xlk2sRv3bzqtztHGw,North,QLD,2026-01-16 00:48:52
61478047,152.9,2026-01-14T00:40:52,Pearl Energy Moorooka,3421139,-27.52739717949918,153.02112599140165,4105,ChIJobGVuphakWsRLhggYW1eDMc,South,QLD,2026-01-16 00:48:52
61478057,209.9,2026-01-15T03:12:00,7-Eleven Chandler,113,-27.516123,153.181907,4155,ChIJd4dwJAtdkWsRbDOgbFunLas,South,QLD,2026-01-16 00:48:52
61478059,209.9,2026-01-14T22:00:00,EG Ampol Brendale,3421073,-27.315004,152.966679,4500,ChIJ783dEFb8k2sRO-yty92BdVY,North,QLD,2026-01-16 00:48:52
61478087,212.9,2026-01-14T20:38:16.063,Caltex Crestmead,2,-27.69378632229072,153.07724963194656,4132,ChIJTy-grx1HkWsRL-MD1uMIkxA,South,QLD,2026-01-16 00:48:52
61478089,159.9,2026-01-14T19:50:00,7-Eleven Brisbane East,113,-27.488400458163543,153.04863777560195,4169,ChIJqbQPRzhakWsRYLKCRO9TXEE,South,QLD,2026-01-16 00:48:52
61478093,179.9,2026-01-14T19:24:00,7-Eleven Sandstone Point,113,-27.071435266078836,153.13532772452643,4511,ChIJ4bNyoT_rk2sRNXobDaghZgY,North,QLD,2026-01-16 00:48:52
61478106,209.9,2026-01-15T03:11:00,7-Eleven Cornubia,113,-27.670202149976504,153.20282614329264,4130,ChIJ0V6HnwBCkWsRFreG8zVU-x8,South,QLD,2026-01-16 00:48:52
61478112,193.9,2026-01-14T20:00:21.09,Ampol Windsor,3421066,-27.436792733114075,153.02339601223372,4030,ChIJFyJ7fNxZkWsR5o9SEVcAmRw,North,QLD,2026-01-16 00:48:52
61478114,211.9,2026-01-15T11:53:00,7-Eleven Mount Gravatt,113,-27.53565350399373,153.07665807073778,4122,ChIJUdF3IhdbkWsRSELXnywRfLY,South,QLD,2026-01-16 00:48:52
61478193,215.9,2026-01-14T19:24:00,7-Eleven Northgate,113,-27.391817254810274,153.07109543650816,4013,ChIJwzkZfoNYkWsRYWS3r9_KQko,North,QLD,2026-01-16 00:48:52
61478198,207.7,2026-01-14T01:55:07.337,United Mitchelton,23,-27.41471648666694,152.97730429677327,4053,ChIJZ5qNbEFXkWsRxBdC2US00yE,North,QLD,2026-01-16 00:48:52
61478201,209.3,2026-01-14T23:10:43.147,Metro Caboolture South,57,-27.093302371841695,152.94949876197776,4510,ChIJrVP-fJnzk2sRKS-pjgG-88c,North,QLD,2026-01-16 00:48:52
61478213,153.5,2026-01-13T22:32:29.383,Caltex Willawong,2,-27.594301151904506,153.00589252347183,4110,ChIJNYxccXlPkWsRXWP_J4_ilaU,South,QLD,2026-01-16 00:48:52
61478219,209.9,2026-01-14T22:15:00,EG Ampol Caboolture South,3421073,-27.096278400080855,152.9488247396431,4510,ChIJhfGpvt7zk2sRuIDbH7F8lYc,North,QLD,2026-01-16 00:48:52
61478220,213.9,2026-01-15T01:30:00,EG Ampol Ripley South,3421073,-27.69132089938983,152.8031637374344,4306,ChIJrZPFLZbKlmsRIZba3moL7A0,South,QLD,2026-01-16 00:48:52
61478222,153.5,2026-01-12T23:41:06.287,Caltex Coopers Plains,2,-27.572149765742434,153.03519868684006,4108,ChIJ2-N0HQBFkWsRha3JWMqKWMM,South,QLD,2026-01-16 00:48:52
61478226,199.9,2026-01-13T22:29:10.817,BP Paradise Gardens,5,-27.566598115425766,153.24974251182522,4164,ChIJDVZ3x_lnkWsRS_CYk4N9fmc,South,QLD,2026-01-16 00:48:52
61478227,154.9,2026-01-08T03:40:06.737,United Slacks Creek,23,-27.625835034179666,153.11769409325404,4127,ChIJ0fpaTndDkWsRktFvjrPaBo8,South,QLD,2026-01-16 00:48:52
61478231,213.9,2026-01-14T19:24:00,7-Eleven Kedron,113,-27.39863917071317,153.03197252883606,4031,ChIJ4VlEDBZYkWsRCfEL4fG754g,North,QLD,2026-01-16 00:48:52
61478233,211.9,2026-01-15T11:53:00,7-Eleven Chuwar,113,-27.57247896542318,152.79030419172994,4306,ChIJ2Q1V5XGzlmsR0BlMXz0ab_A,South,QLD,2026-01-16 00:48:52
61478236,199.9,2026-01-12T03:35:05.367,NightOwl Shell Karawatha,20,-27.651243269301546,153.0758083748688,4117, ChIJT7q0TghHkWsRW0bpiQtTTM8,South,QLD,2026-01-16 00:48:52
61478246,208.9,2026-01-09T08:25:05.26,NightOwl Shell Dakabin,20,-27.225416496521763,152.9907472804582,4503,ChIJZUKOF_37k2sR8FINTADMwIg,North,QLD,2026-01-16 00:48:52
61478248,213.9,2026-01-15T13:43:00,OTR Swanbank,169,-27.675319041570603,152.83636513523064,4306,ChIJGWYknkEvkWsRyCxQAfhgwXs,South,QLD,2026-01-16 00:48:52
61478249,158.9,2026-01-12T05:24:39.067,Caltex Richlands,2,-27.59946027258888,152.9493657962952,4077,ChIJIxwoUQBPkWsRXHjOwtanaJ8,South,QLD,2026-01-16 00:48:52
61478257,199.9,2026-01-15T02:27:00,7-Eleven Ripley North,113,-27.672811401191908,152.7845945423279,4306,EjJCaW5uaWVzIFJkICYgUmlwbGV5IFJkLCBSaXBsZXkgUUxEIDQzMDYsIEF1c3RyYWxpYSJmImQKFAoSCTcdpwx-tZZrEdgWjvxIbPq3EhQKEgk3HacMfrWWaxHYFo78SGz6txoUChIJgaA-mH_KlmsRqoR9MxHrjY8aFAoSCZFO45HBypZrEe0hHqI-YizGIgoNO5SB7xW9IBFb,South,QLD,2026-01-16 00:48:52
61478283,209.9,2026-01-15T06:05:11.463,Ampol Foodary Morayfield East,3421066,-27.10930972378493,152.97310703367856,4506,ChIJr9KTN4Hxk2sRnjXUln8hPlA,North,QLD,2026-01-16 00:48:52
61478288,199.9,2026-01-14T20:14:00,7-Eleven Collingwood Park,113,-27.62425080880812,152.85782253032556,4301,ChIJL6J4OQ1LkWsRXDp6jcREYvA,South,QLD,2026-01-16 00:48:52
