site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state,brand,suburb
wa_e0c79d9c,173.9,2026-07-03T00:00:00,BP Nookenburra,0,-31.902714,115.799177,,,North,2026-07-03 22:01:57,WA,BP,Innaloo
wa_9280c3e8,173.9,2026-07-03T00:00:00,BP Westgate,0,-32.045365,115.753085,,,South,2026-07-03 22:01:57,WA,BP,Fremantle
wa_8b1743a6,173.9,2026-07-03T00:00:00,BP Connect Rockingham Park,0,-32.289729,115.741484,,,South,2026-07-03 22:01:57,WA,BP,Rockingham
wa_f824a122,173.9,2026-07-03T00:00:00,BP Kalgoorlie-Boulder Truckstop,0,-30.806356,121.490051,,,North,2026-07-03 22:01:57,WA,BP,Yilkari
wa_4d8285ad,173.9,2026-07-03T00:00:00,BP Connect Wellington Rd,0,-31.894607,115.896666,,,North,2026-07-03 22:01:57,WA,BP,Morley
wa_1b3f5187,173.9,2026-07-03T00:00:00,BP Connect Myaree,0,-32.045815,115.82024,,,South,2026-07-03 22:01:57,WA,BP,Myaree
wa_458ef5ed,173.9,2026-07-03T00:00:00,BP 2go Noranda,0,-31.875859,115.894223,,,North,2026-07-03 22:01:57,WA,BP,Noranda
wa_ab442292,173.9,2026-07-03T00:00:00,BP 2go Cannington,0,-32.025805,115.941398,,,South,2026-07-03 22:01:57,WA,BP,Cannington
wa_3c840581,173.9,2026-07-03T00:00:00,BP Beeliar,0,-32.127157,115.843357,,,South,2026-07-03 22:01:57,WA,BP,Cockburn Central
wa_98ea6443,173.9,2026-07-03T00:00:00,BP Embleton,0,-31.8951,115.923206,,,North,2026-07-03 22:01:57,WA,BP,Embleton
wa_23eae83a,173.9,2026-07-03T00:00:00,BP Canning Vale,0,-32.082253,115.909084,,,South,2026-07-03 22:01:57,WA,BP,Canning Vale
wa_d69102ac,173.9,2026-07-03T00:00:00,Ampol Foodary Busselton,0,-33.667563,115.35,,,South,2026-07-03 22:01:57,WA,Ampol,Busselton
wa_8150e876,173.9,2026-07-03T00:00:00,BP Thornlie,0,-32.063416,115.936309,,,South,2026-07-03 22:01:57,WA,BP,Canning Vale
wa_54dd610f,173.9,2026-07-03T00:00:00,BP Malaga,0,-31.862067,115.894445,,,North,2026-07-03 22:01:57,WA,BP,Malaga
wa_0163775b,173.9,2026-07-03T00:00:00,Caltex Busselton,0,-33.662368,115.358227,,,South,2026-07-03 22:01:57,WA,Caltex,Busselton
wa_1a7bd176,173.9,2026-07-03T00:00:00,EG Ampol Australind,0,-33.281621,115.74369,,,South,2026-07-03 22:01:57,WA,EG Ampol,Australind
wa_335058fb,173.9,2026-07-03T00:00:00,EG Ampol Geraldton,0,-28.775922,114.611172,,,North,2026-07-03 22:01:57,WA,EG Ampol,Geraldton
wa_1322809e,173.9,2026-07-03T00:00:00,Caltex Kalgoorlie,0,-30.746874,121.475796,,,North,2026-07-03 22:01:57,WA,Caltex,Kalgoorlie
wa_6707b409,173.9,2026-07-03T00:00:00,Caltex Piccadilly,0,-30.738923,121.46606,,,North,2026-07-03 22:01:57,WA,Caltex,Piccadilly
wa_923e9290,173.9,2026-07-03T00:00:00,7-Eleven Dunsborough,0,-33.634996,115.115684,,,South,2026-07-03 22:01:57,WA,7-Eleven,Dunsborough
wa_50cb0eba,173.9,2026-07-03T00:00:00,Shell Reddy Express Busselton,0,-33.660891,115.355661,,,South,2026-07-03 22:01:57,WA,Reddy Express,Busselton
wa_bb964112,173.9,2026-07-03T00:00:00,NightOwl BP Mandurah,0,-32.535819,115.737541,,,South,2026-07-03 22:01:57,WA,BP,Mandurah
wa_c87dc4f6,173.9,2026-07-03T00:00:00,NightOwl BP Armadale,0,-32.148535,116.020351,,,South,2026-07-03 22:01:57,WA,BP,Armadale
wa_5cdfffcf,173.9,2026-07-03T00:00:00,Shell Reddy Express Boulder,0,-30.767542,121.484457,,,North,2026-07-03 22:01:57,WA,Reddy Express,Boulder
wa_a738ce2d,173.9,2026-07-03T00:00:00,Shell Reddy Express Tarcoola,0,-28.791355,114.616223,,,North,2026-07-03 22:01:57,WA,Reddy Express,Mahomets Flats
wa_3cfdb8c7,173.9,2026-07-03T00:00:00,Shell Reddy Express Wonthella,0,-28.76928,114.624398,,,North,2026-07-03 22:01:57,WA,Reddy Express,Wonthella
wa_ac826214,174.0,2026-07-03T00:00:00,Dardanup Garage & Service Station,0,-33.399501,115.754498,,,South,2026-07-03 22:01:57,WA,Phoenix,Dardanup
wa_ea072893,174.0,2026-07-03T00:00:00,Phoenix Barlee St,0,-33.660561,115.345856,,,South,2026-07-03 22:01:57,WA,Phoenix,Busselton
wa_785d5079,174.0,2026-07-03T00:00:00,Youngs Siding General Store,0,-35.013199,117.522851,,,South,2026-07-03 22:01:57,WA,BP,Youngs Siding
wa_35a2e439,174.7,2026-07-03T00:00:00,Vibe Donnybrook,0,-33.57573,115.8252,,,South,2026-07-03 22:01:57,WA,Vibe,Donnybrook
wa_4ec54d61,174.8,2026-07-03T00:00:00,Refuel Australia - Sunset Geraldton,0,-28.719676,114.627249,,,North,2026-07-03 22:01:57,WA,Ampol,Glenfield
wa_3861a336,174.8,2026-07-03T00:00:00,Refuel Australia - Geraldton Flores Road,0,-28.75148,114.62853,,,North,2026-07-03 22:01:57,WA,Ampol,Webberton
wa_021727ca,174.8,2026-07-03T00:00:00,Refuel Australia - Geraldton Willcock Drive,0,-28.783057,114.593827,,,North,2026-07-03 22:01:57,WA,Ampol,West End
wa_8cbdbc83,174.9,2026-07-03T00:00:00,Gingin Roadhouse,0,-31.329482,115.872804,,,North,2026-07-03 22:01:57,WA,Shell,Granville
wa_573c83a4,174.9,2026-07-03T00:00:00,AMPM Highway,0,-35.012389,117.871372,,,South,2026-07-03 22:01:57,WA,FuelTech,Mount Melville
wa_4136d557,174.9,2026-07-03T00:00:00,Eneabba Roadhouse,0,-29.819954,115.265977,,,North,2026-07-03 22:01:57,WA,Ampol,Eneabba
wa_4ae40a36,174.9,2026-07-03T00:00:00,Bindoon Roadhouse,0,-31.38528391,116.0958299,,,North,2026-07-03 22:01:57,WA,Vibe,Bindoon
wa_5e3e10c4,174.9,2026-07-03T00:00:00,Dumbleyung Roadhouse Cafe and Restaurant,0,-33.31472602,117.7410868,,,South,2026-07-03 22:01:57,WA,Independent,Dumbleyung
wa_0143bf38,174.9,2026-07-03T00:00:00,Darkan Roadhouse,0,-33.33518802,116.7431433,,,South,2026-07-03 22:01:57,WA,Independent,Darkan
wa_b7963123,174.9,2026-07-03T00:00:00,Windmill Roadhouse,0,-30.983045,115.702039,,,North,2026-07-03 22:01:57,WA,Liberty,Regans Ford
wa_bfc6120c,174.9,2026-07-03T00:00:00,BP Roadhouse Dongara,0,-29.251818,114.940463,,,North,2026-07-03 22:01:57,WA,BP,Dongara
wa_94fbb78d,174.9,2026-07-03T00:00:00,Fruit Barn,0,-33.569035,115.821991,,,South,2026-07-03 22:01:57,WA,Liberty,Donnybrook
wa_ea69ec90,174.9,2026-07-03T00:00:00,EG Ampol Bunbury,0,-33.338395,115.659082,,,South,2026-07-03 22:01:57,WA,EG Ampol,East Bunbury
wa_ead608c0,175.5,2026-07-03T00:00:00,Dunning's Northam,0,-31.649776,116.677064,,,North,2026-07-03 22:01:57,WA,Shell,Northam
wa_670d0b0f,175.5,2026-07-03T00:00:00,Better Choice Karridale Roadhouse,0,-34.202254,115.099018,,,South,2026-07-03 22:01:57,WA,Better Choice,Karridale
wa_582c7cad,175.7,2026-07-03T00:00:00,Beverley Dome Roadhouse,0,-32.10972226,116.9235783,,,South,2026-07-03 22:01:57,WA,Liberty,Beverley
wa_ac8a33d1,175.7,2026-07-03T00:00:00,Smiths Shell Service,0,-31.890671,116.768606,,,North,2026-07-03 22:01:57,WA,Shell,York
wa_3393fc94,175.9,2026-07-03T00:00:00,Greenhead General and Fuel Store,0,-30.069569,114.966489,,,North,2026-07-03 22:01:57,WA,Liberty,Green Head
wa_cc5212be,175.9,2026-07-03T00:00:00,BP Pingelly OPT,0,-32.53297368,117.0894899,,,South,2026-07-03 22:01:57,WA,BP,Pingelly
wa_e53e3616,175.9,2026-07-03T00:00:00,Dunning's Wongan Hills,0,-30.89032,116.714993,,,North,2026-07-03 22:01:57,WA,Shell,Wongan Hills
wa_0b21591f,175.9,2026-07-03T00:00:00,Dunning's Southern Cross,0,-31.23216,119.33183,,,North,2026-07-03 22:01:57,WA,Shell,Southern Cross
wa_a2a7c510,175.9,2026-07-03T00:00:00,Liberty Roadhouse Northampton,0,-28.35133277,114.6304486,,,North,2026-07-03 22:01:57,WA,Liberty,Northampton
wa_f00132a7,175.9,2026-07-03T00:00:00,Astron Rangeway Truck Stop,0,-28.784376,114.629472,,,North,2026-07-03 22:01:57,WA,Astron,Rangeway
wa_a613f202,175.9,2026-07-03T00:00:00,BP Baskerville,0,-31.797752,116.021245,,,North,2026-07-03 22:01:57,WA,BP,Baskerville
wa_f50a6503,175.9,2026-07-03T00:00:00,BP Roadhouse Bridgetown,0,-33.963182,116.135457,,,South,2026-07-03 22:01:57,WA,BP,Bridgetown
wa_7bd2e6b3,175.9,2026-07-03T00:00:00,BP Dunsborough,0,-33.615716,115.106019,,,South,2026-07-03 22:01:57,WA,BP,Dunsborough
wa_1ca92343,175.9,2026-07-03T00:00:00,BP Manjimup,0,-34.238738,116.148213,,,South,2026-07-03 22:01:57,WA,BP,Manjimup
wa_7ce97009,175.9,2026-07-03T00:00:00,BP Cowaramup,0,-33.855134,115.100534,,,South,2026-07-03 22:01:57,WA,BP,Cowaramup
wa_dcea6a3e,175.9,2026-07-03T00:00:00,Ampol Foodary Eaton,0,-33.311051,115.69669,,,South,2026-07-03 22:01:57,WA,Ampol,Eaton
wa_a0683461,175.9,2026-07-03T00:00:00,Ampol Picton Depot With Front,0,-33.348833,115.699093,,,South,2026-07-03 22:01:57,WA,Ampol,Picton
wa_85d2a9ae,175.9,2026-07-03T00:00:00,EG Ampol Eaton,0,-33.319792,115.71715,,,South,2026-07-03 22:01:57,WA,EG Ampol,Eaton
wa_ecb8adce,175.9,2026-07-03T00:00:00,Caltex Glenfield,0,-28.671423,114.622043,,,North,2026-07-03 22:01:57,WA,Caltex,Glenfield
wa_f4cee435,175.9,2026-07-03T00:00:00,Caltex Myalup,0,-33.034452,115.734058,,,South,2026-07-03 22:01:57,WA,Caltex,Myalup
wa_260d8986,175.9,2026-07-03T00:00:00,Caltex Binningup,0,-33.126014,115.72012,,,South,2026-07-03 22:01:57,WA,Caltex,Binningup
wa_6dfd0bd0,175.9,2026-07-03T00:00:00,Caltex Stratham,0,-33.468407,115.594715,,,South,2026-07-03 22:01:57,WA,Caltex,Stratham
wa_f3396a8b,175.9,2026-07-03T00:00:00,Shell Reddy Express Bunbury Gateway,0,-33.334737,115.685315,,,South,2026-07-03 22:01:57,WA,Reddy Express,Glen Iris
wa_35947965,175.9,2026-07-03T00:00:00,Caltex Langford,0,-32.04723,115.932375,,,South,2026-07-03 22:01:57,WA,Caltex,Langford
wa_369115ea,175.9,2026-07-03T00:00:00,Caltex Kelmscott,0,-32.118708,116.016589,,,South,2026-07-03 22:01:57,WA,Caltex,Kelmscott
wa_36131e0d,175.9,2026-07-03T00:00:00,Shell Reddy Express Bunbury Outbound,0,-33.334477,115.682266,,,South,2026-07-03 22:01:57,WA,Reddy Express,Vittoria
wa_c7fe96ac,175.9,2026-07-03T00:00:00,Caltex Chadwick OPT,0,-33.8422,121.887078,,,South,2026-07-03 22:01:57,WA,Caltex,Chadwick
wa_3adade02,175.9,2026-07-03T00:00:00,Bodallin Roadhouse,0,-31.370295,118.856169,,,North,2026-07-03 22:01:57,WA,Perrys,Bodallin
wa_2d2426db,175.9,2026-07-03T00:00:00,WFG Shell Esperance OPT,0,-33.83235,121.8937,,,South,2026-07-03 22:01:57,WA,Shell,Chadwick
wa_17a4f2b2,176.0,2026-07-03T00:00:00,Stumpys Gateway Roadhouse,0,-32.365919,117.00761,,,South,2026-07-03 22:01:57,WA,BP,Brookton
wa_1963285c,176.9,2026-07-03T00:00:00,BP 2go Australind,0,-33.279353,115.713998,,,South,2026-07-03 22:01:57,WA,BP,Australind
wa_1e5ea3dd,176.9,2026-07-03T00:00:00,BP Connect Ascot (WA),0,-31.940482,115.927498,,,North,2026-07-03 22:01:57,WA,BP,Ascot
wa_6b78739b,176.9,2026-07-03T00:00:00,BP 2go Silver Sands,0,-32.519882,115.731281,,,South,2026-07-03 22:01:57,WA,BP,Mandurah
wa_bee06680,176.9,2026-07-03T00:00:00,BP Huntingdale,0,-32.071421,115.966472,,,South,2026-07-03 22:01:57,WA,BP,Huntingdale
wa_d4e13eb1,176.9,2026-07-03T00:00:00,BP Kardinya,0,-32.068991,115.819985,,,South,2026-07-03 22:01:57,WA,BP,Kardinya
wa_2ac21289,176.9,2026-07-03T00:00:00,BP Connect Padbury,0,-31.813708,115.75932,,,North,2026-07-03 22:01:57,WA,BP,Padbury
wa_5a2f7528,176.9,2026-07-03T00:00:00,BP Connect Kwinana Hub,0,-32.244379,115.81264,,,South,2026-07-03 22:01:57,WA,BP,Kwinana Town Centre
wa_9f342115,176.9,2026-07-03T00:00:00,BP Connect Wembley,0,-31.940547,115.820095,,,North,2026-07-03 22:01:57,WA,BP,Wembley
wa_fe468752,176.9,2026-07-03T00:00:00,BP 2go Burrendah,0,-32.058316,115.882114,,,South,2026-07-03 22:01:57,WA,BP,Willetton
wa_2b59f584,176.9,2026-07-03T00:00:00,BP Connect West Coast,0,-31.894578,115.757975,,,North,2026-07-03 22:01:57,WA,BP,Scarborough
wa_20e96685,176.9,2026-07-03T00:00:00,BP Sorrento,0,-31.832414,115.74792,,,North,2026-07-03 22:01:57,WA,BP,Sorrento
wa_f0d51bb3,176.9,2026-07-03T00:00:00,BP Connect Phoenix,0,-32.093975,115.783039,,,South,2026-07-03 22:01:57,WA,BP,Spearwood
wa_a86c75f7,176.9,2026-07-03T00:00:00,BP Halls Head,0,-32.550541,115.701354,,,South,2026-07-03 22:01:57,WA,BP,Halls Head
wa_c5ec9feb,176.9,2026-07-03T00:00:00,BP Rosegarden,0,-31.979719,115.798235,,,South,2026-07-03 22:01:57,WA,BP,Nedlands
wa_636af813,176.9,2026-07-03T00:00:00,BP Connect Carlisle,0,-31.972228,115.918797,,,South,2026-07-03 22:01:57,WA,BP,Carlisle
wa_7b81b088,176.9,2026-07-03T00:00:00,Geographe IGA,0,-33.637987,115.37639,,,South,2026-07-03 22:01:57,WA,Liberty,Geographe
wa_89550d0d,176.9,2026-07-03T00:00:00,BP Connect Thomsons Lake,0,-32.129169,115.853726,,,South,2026-07-03 22:01:57,WA,BP,Success
wa_36070a05,176.9,2026-07-03T00:00:00,BP Welshpool,0,-31.986384,115.936881,,,South,2026-07-03 22:01:57,WA,BP,Kewdale
wa_f194e859,176.9,2026-07-03T00:00:00,BP Kenwick,0,-32.005588,115.980565,,,South,2026-07-03 22:01:57,WA,BP,Wattle Grove
wa_eee6fee9,176.9,2026-07-03T00:00:00,BP Clarkson,0,-31.693579,115.724971,,,North,2026-07-03 22:01:57,WA,BP,Clarkson
wa_072799ff,176.9,2026-07-03T00:00:00,BP Ellenbrook,0,-31.775436,115.963073,,,North,2026-07-03 22:01:57,WA,BP,Ellenbrook
wa_8aaba330,176.9,2026-07-03T00:00:00,BP South Fremantle,0,-32.076871,115.760944,,,South,2026-07-03 22:01:57,WA,BP,South Fremantle
wa_5091e72e,176.9,2026-07-03T00:00:00,BP Walpole,0,-34.976376,116.731257,,,South,2026-07-03 22:01:57,WA,BP,Walpole
wa_309c9787,176.9,2026-07-03T00:00:00,BP Donnybrook,0,-33.57079,115.822948,,,South,2026-07-03 22:01:57,WA,BP,Donnybrook
wa_b70a5188,176.9,2026-07-03T00:00:00,BP Piara Waters,0,-32.116257,115.915948,,,South,2026-07-03 22:01:57,WA,BP,Piara Waters
wa_af48c025,176.9,2026-07-03T00:00:00,BP Singleton,0,-32.447014,115.763038,,,South,2026-07-03 22:01:57,WA,BP,Singleton
wa_aa3ed3a3,177.0,2026-07-03T00:00:00,Darnell's General Store,0,-33.940371,115.196115,,,South,2026-07-03 22:01:57,WA,Independent,Rosa Brook
wa_abc79f1f,177.9,2026-07-03T00:00:00,BP Newman South,0,-23.453756,119.797495,,,North,2026-07-03 22:01:57,WA,BP,Newman
wa_9b9095e5,177.9,2026-07-03T00:00:00,EG Ampol Manjimup,0,-34.240095,116.148719,,,South,2026-07-03 22:01:57,WA,EG Ampol,Manjimup
wa_aa8027b7,177.9,2026-07-03T00:00:00,Caltex Moora,0,-30.638314,116.00579,,,North,2026-07-03 22:01:57,WA,Caltex,Moora
wa_64154e4e,177.9,2026-07-03T00:00:00,Caltex Castletown,0,-33.838055,121.899745,,,South,2026-07-03 22:01:57,WA,Caltex,Castletown
wa_a8055af6,178.5,2026-07-03T00:00:00,Astron Quinns Rocks,0,-31.672657,115.708282,,,North,2026-07-03 22:01:57,WA,Astron,Quinns Rocks
wa_f322ef0b,178.8,2026-07-03T00:00:00,Refuel Australia - Nabawa,0,-28.4989465,114.79508214,,,North,2026-07-03 22:01:57,WA,Ampol,Nabawa
wa_de8da61c,178.8,2026-07-03T00:00:00,Refuel Australia - Dalwallinu,0,-30.273695,116.664962,,,North,2026-07-03 22:01:57,WA,Ampol,Dalwallinu
wa_52f9d04a,178.9,2026-07-03T00:00:00,BP Koorda OPT,0,-30.82306331,117.4821503,,,North,2026-07-03 22:01:57,WA,BP,Koorda
wa_a4a1e498,178.9,2026-07-03T00:00:00,BP Kalannie OPT,0,-30.36593054,117.1201449,,,North,2026-07-03 22:01:57,WA,BP,Kalannie
wa_0972b56d,178.9,2026-07-03T00:00:00,BP Pemberton Garage & Service Station,0,-34.443601,116.036925,,,South,2026-07-03 22:01:57,WA,BP,Pemberton
wa_95f10175,178.9,2026-07-03T00:00:00,Colroy Country Kitchen,0,-33.551653,115.563367,,,South,2026-07-03 22:01:57,WA,Ampol,Capel
wa_2f21485b,179.2,2026-07-03T00:00:00,Metro Jurien Bay,0,-30.306176,115.03726,,,North,2026-07-03 22:01:57,WA,Metro Petroleum,Jurien Bay
wa_f66e1f65,179.5,2026-07-03T00:00:00,Better Choice Como,0,-31.994235,115.859554,,,South,2026-07-03 22:01:57,WA,Better Choice,Como
wa_132ea719,179.5,2026-07-03T00:00:00,Route 94 Bakers Hill,0,-31.746256,116.4589423,,,North,2026-07-03 22:01:57,WA,United,Bakers Hill
wa_0aa03dd0,179.7,2026-07-03T00:00:00,BP Merredin Roadhouse,0,-31.482811,118.26915,,,North,2026-07-03 22:01:57,WA,BP,Merredin
wa_aa76f901,179.7,2026-07-03T00:00:00,Gull York Roadhouse,0,-31.89332,116.768037,,,North,2026-07-03 22:01:57,WA,Gull,York
wa_e7ba4a95,179.8,2026-07-03T00:00:00,Refuel Australia - Airport,0,-28.79484653,114.70090683,,,North,2026-07-03 22:01:57,WA,Ampol,Geraldton
wa_80925f14,179.8,2026-07-03T00:00:00,Refuel Australia - DMW Supplies,0,-29.251118,114.935197,,,North,2026-07-03 22:01:57,WA,Ampol,Dongara
wa_b0bc787c,179.9,2026-07-03T00:00:00,Waroona Roadhouse,0,-32.839973,115.920518,,,South,2026-07-03 22:01:57,WA,Caltex,Waroona
wa_0f4fd95c,179.9,2026-07-03T00:00:00,BP Muchea,0,-31.568008,115.994742,,,North,2026-07-03 22:01:57,WA,BP,Muchea
wa_995dc347,179.9,2026-07-03T00:00:00,BP Darkan OPT,0,-33.33386571,116.7543176,,,South,2026-07-03 22:01:57,WA,BP,Darkan
wa_bf294bda,179.9,2026-07-03T00:00:00,BP Katanning OPT,0,-33.69633729,117.5628987,,,South,2026-07-03 22:01:57,WA,BP,Katanning
wa_051b63ee,179.9,2026-07-03T00:00:00,BP Kalbarri,0,-27.70121199,114.17275828,,,North,2026-07-03 22:01:57,WA,BP,Kalbarri
wa_0f938bc2,179.9,2026-07-03T00:00:00,Kalbarri IGA,0,-27.70373482,114.1682262,,,North,2026-07-03 22:01:57,WA,Shell,Kalbarri
wa_bd063ce4,179.9,2026-07-03T00:00:00,Badgingarra Roadhouse & Tourist Park,0,-30.39277485,115.4998448,,,North,2026-07-03 22:01:57,WA,Independent,Badgingarra
wa_a0178977,179.9,2026-07-03T00:00:00,Dunning's Goomalling,0,-31.298812,116.831783,,,North,2026-07-03 22:01:57,WA,Shell,Goomalling
wa_27f4d42f,179.9,2026-07-03T00:00:00,Dunning's Wyalkatchem,0,-31.18047,117.37674,,,North,2026-07-03 22:01:57,WA,Shell,Wyalkatchem
wa_e1a78f5e,179.9,2026-07-03T00:00:00,Eagle Menzies,0,-29.69187183,121.0287366,,,North,2026-07-03 22:01:57,WA,Eagle,Menzies
wa_37aada45,179.9,2026-07-03T00:00:00,Ampol Nannup,0,-33.980758,115.76498553,,,South,2026-07-03 22:01:57,WA,Ampol,Nannup
wa_ce7859c0,179.9,2026-07-03T00:00:00,Elleker General Store,0,-35.008551,117.724325,,,South,2026-07-03 22:01:57,WA,FDWA,Elleker
wa_0956a233,179.9,2026-07-03T00:00:00,BP Applecross,0,-32.01507,115.84318,,,South,2026-07-03 22:01:57,WA,BP,Applecross
wa_d646b855,179.9,2026-07-03T00:00:00,BP Kewdale,0,-31.981726,115.975223,,,South,2026-07-03 22:01:57,WA,BP,Kewdale
wa_ea5548d3,179.9,2026-07-03T00:00:00,BP Connect Palm Springs,0,-32.348315,115.761753,,,South,2026-07-03 22:01:57,WA,BP,Warnbro
wa_b8125ce8,179.9,2026-07-03T00:00:00,BP 2go Woodvale,0,-31.799887,115.795979,,,North,2026-07-03 22:01:57,WA,BP,Woodvale
wa_19d66ff3,179.9,2026-07-03T00:00:00,BP Connect South Perth,0,-31.972713,115.852043,,,South,2026-07-03 22:01:57,WA,BP,South Perth
wa_9cbe7e3b,179.9,2026-07-03T00:00:00,BP Connect Merriwa,0,-31.670127,115.726195,,,North,2026-07-03 22:01:57,WA,BP,Ridgewood
wa_6e4a4fcb,179.9,2026-07-03T00:00:00,BP Connect Currambine,0,-31.723736,115.74642,,,North,2026-07-03 22:01:57,WA,BP,Currambine
wa_a759bf11,179.9,2026-07-03T00:00:00,BP Connect Beaumauris,0,-31.752351,115.74064,,,North,2026-07-03 22:01:57,WA,BP,Ocean Reef
wa_7b565a2a,179.9,2026-07-03T00:00:00,BP Moora Depot,0,-30.635255,116.008868,,,North,2026-07-03 22:01:57,WA,BP,Moora
wa_5bdbd4c7,179.9,2026-07-03T00:00:00,BP Connect East Perth,0,-31.95077,115.876572,,,South,2026-07-03 22:01:57,WA,BP,East Perth
wa_8472f9d0,179.9,2026-07-03T00:00:00,BP Baldivis Northbound Travel Centre,0,-32.309137,115.830397,,,South,2026-07-03 22:01:57,WA,BP,Baldivis
wa_dcf8a1c9,179.9,2026-07-03T00:00:00,BP Baldivis Southbound Travel Centre,0,-32.309281,115.83277,,,South,2026-07-03 22:01:57,WA,BP,Baldivis
wa_e08ae751,179.9,2026-07-03T00:00:00,United Kellerberrin Truck Stop,0,-31.633056,117.727173,,,North,2026-07-03 22:01:57,WA,United,Kellerberrin
wa_9b3c921d,179.9,2026-07-03T00:00:00,BP Augusta,0,-34.315893,115.159351,,,South,2026-07-03 22:01:57,WA,BP,Augusta
wa_3ca642dd,179.9,2026-07-03T00:00:00,Ampol Foodary Williams,0,-33.023352,116.878086,,,South,2026-07-03 22:01:57,WA,Ampol,Williams
wa_fb7462e3,179.9,2026-07-03T00:00:00,Liberty Karratha,0,-20.746797,116.808697,,,North,2026-07-03 22:01:57,WA,Liberty,Nickol
wa_fc5c8bd3,179.9,2026-07-03T00:00:00,Del Park Roadhouse,0,-32.522516,115.96993,,,South,2026-07-03 22:01:57,WA,Ampol,North Dandalup
wa_061f0dff,179.9,2026-07-03T00:00:00,Ampol Bridgetown Diesel Stop,0,-33.959132,116.138746,,,South,2026-07-03 22:01:57,WA,Ampol,Bridgetown
wa_4ad354cf,179.9,2026-07-03T00:00:00,Shell Reddy Express Collie,0,-33.357345,116.151939,,,South,2026-07-03 22:01:57,WA,Reddy Express,Collie
wa_8388547c,179.9,2026-07-03T00:00:00,Ampol Meckering Roadhouse,0,-31.63242,117.006301,,,North,2026-07-03 22:01:57,WA,Ampol,Meckering
wa_f0b33358,179.9,2026-07-03T00:00:00,Shell Reddy Express Dunsborough,0,-33.616785,115.102669,,,South,2026-07-03 22:01:57,WA,Reddy Express,Dunsborough
wa_33f80abe,179.9,2026-07-03T00:00:00,Shell Reddy Express Margaret River,0,-33.946859,115.074659,,,South,2026-07-03 22:01:57,WA,Reddy Express,Margaret River
wa_a03a99ef,180.9,2026-07-03T00:00:00,Auski Roadhouse,0,-22.37726,118.69086,,,North,2026-07-03 22:01:57,WA,Shell,Karijini
wa_109d39e6,180.9,2026-07-03T00:00:00,BP Nannup,0,-33.98170324,115.76499388,,,South,2026-07-03 22:01:57,WA,BP,Nannup
wa_331f6727,180.9,2026-07-03T00:00:00,BP Wagin OPT,0,-33.30961781,117.3422566,,,South,2026-07-03 22:01:57,WA,BP,Wagin
wa_99e0e555,180.9,2026-07-03T00:00:00,Karnup Roadhouse,0,-32.427429,115.77467,,,South,2026-07-03 22:01:57,WA,BP,Karnup
wa_1d0b504b,180.9,2026-07-03T00:00:00,Hills Emporio,0,-32.086273,116.115545,,,South,2026-07-03 22:01:57,WA,Independent,Karragullen
wa_d7a333ce,180.9,2026-07-03T00:00:00,Caltex Dalwallinu,0,-30.280074,116.662682,,,North,2026-07-03 22:01:57,WA,Caltex,Dalwallinu
wa_aadd810f,181.5,2026-07-03T00:00:00,Dunning's Karratha,0,-20.7328332,116.8434104,,,North,2026-07-03 22:01:57,WA,Liberty,Karratha
wa_bf06c04a,181.9,2026-07-03T00:00:00,Jerramungup Roadhouse,0,-33.940373,118.921522,,,South,2026-07-03 22:01:57,WA,Liberty,Jerramungup
wa_86152ffa,181.9,2026-07-03T00:00:00,BP Mingenew OPT,0,-29.18908964,115.4413764,,,North,2026-07-03 22:01:57,WA,BP,Mingenew
wa_4098a6c9,181.9,2026-07-03T00:00:00,Ampol Foodary Esperance,0,-33.857991,121.894077,,,South,2026-07-03 22:01:57,WA,Ampol,Esperance
wa_6450f0d1,181.9,2026-07-03T00:00:00,Ampol Kalgoorlie Diesel Stop,0,-30.780942,121.433593,,,North,2026-07-03 22:01:57,WA,Ampol,West Kalgoorlie
wa_5f1433b5,181.9,2026-07-03T00:00:00,Ampol Foodary Newman,0,-23.358055,119.727721,,,North,2026-07-03 22:01:57,WA,Ampol,Newman
wa_7ad5536f,181.9,2026-07-03T00:00:00,Ampol Collie,0,-33.359719,116.152771,,,South,2026-07-03 22:01:57,WA,Ampol,Collie
wa_554c3e78,182.0,2026-07-03T00:00:00,New Norcia Roadhouse,0,-30.973722,116.21264,,,North,2026-07-03 22:01:57,WA,Independent,New Norcia
wa_884bef13,182.0,2026-07-03T00:00:00,Watheroo Rural Traders,0,-30.297297,116.059045,,,North,2026-07-03 22:01:57,WA,BP,Watheroo
wa_c618fab5,182.8,2026-07-03T00:00:00,Petro Fuels Boyup Brook,0,-33.82917656,116.3841081,,,South,2026-07-03 22:01:57,WA,BP,Boyup Brook
wa_33ac3fb5,182.9,2026-07-03T00:00:00,BP Lake Grace OPT,0,-33.09871591,118.4683287,,,South,2026-07-03 22:01:57,WA,BP,Lake Grace
wa_b8c8558b,182.9,2026-07-03T00:00:00,BP Mukinbudin OPT,0,-30.91346298,118.2030803,,,North,2026-07-03 22:01:57,WA,BP,Mukinbudin
wa_86580004,182.9,2026-07-03T00:00:00,Caltex Wagin,0,-33.3102962,117.3303731,,,South,2026-07-03 22:01:57,WA,Caltex,Wagin
