site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state
61477762,219.9,2026-04-11T19:22:00,7-Eleven Gaythorne,113,-27.417095,152.982146,4051,ChIJX-mYKw9XkWsRVGZAP2sS2cg,North,2026-04-13 02:13:15,QLD
61477763,219.9,2026-04-09T23:20:39.01,Shell Reddy Express Alderley,3421193,-27.426788,153.001672,4051,ChIJofmRWDhXkWsRsQONyJHFDN4,North,2026-04-13 02:13:15,QLD
61477765,219.9,2026-04-11T03:32:09.177,Ampol Foodary Redbank Plains,3421066,-27.641024743458107,152.8483229398117,4301,ChIJLdtnNCBLkWsRAtm_6EoonFA,South,2026-04-13 02:13:15,QLD
61477767,219.9,2026-04-09T23:20:39.01,Shell Reddy Express Brendale,3421193,-27.328192,152.987104,4500,ChIJ4SnebC79k2sRPsoQr-1SZ4c,North,2026-04-13 02:13:15,QLD
61477775,219.9,2026-04-11T03:32:09.177,Ampol Foodary Narangba,3421066,-27.202741,153.010792,4504,ChIJxQFTHEL7k2sREo81Bt50jO8,North,2026-04-13 02:13:15,QLD
61477776,217.5,2026-04-11T20:01:30,Pearl Energy Woodridge,3421139,-27.61827792410671,153.1060272625656,4114,ChIJa0jvWyBFkWsRSNZqF6jD9uE,South,2026-04-13 02:13:15,QLD
61477778,217.5,2026-04-10T21:25:14.547,United Archerfield,23,-27.561096,153.010123,4108,ChIJYUoe4PZPkWsRkheo1Jiv2IE,South,2026-04-13 02:13:15,QLD
61477779,219.9,2026-04-11T19:22:00,7-Eleven West Ipswich,113,-27.621919,152.747585,4305,ChIJeZGxUiG1lmsR7L8U1XC-6Fc,South,2026-04-13 02:13:15,QLD
61477780,219.9,2026-04-11T19:22:00,7-Eleven Burpengary East,113,-27.139707,152.982665,4505,ChIJbdb8z3nxk2sRNKnKiMzep1A,North,2026-04-13 02:13:15,QLD
61477783,219.5,2026-04-10T03:26:34.45,Freedom Fuels Redland Bay Road,110,-27.529372,153.196826,4157,ChIJ49B3LPtdkWsR8ofQ9-nElhI,South,2026-04-13 02:13:15,QLD
61477786,219.9,2026-04-11T19:22:00,7-Eleven Kallangur,113,-27.251764,152.991435,4503,ChIJq_TeMoz7k2sRCoGMaJA4QpE,North,2026-04-13 02:13:15,QLD
61477787,219.9,2026-04-09T23:15:48.883,Shell Reddy Express Kedron Inbound,3421193,-27.397698,153.032006,4031,ChIJk2ivNCBZkWsR4s5A95EWL7M,North,2026-04-13 02:13:15,QLD
61477855,219.9,2026-04-11T19:22:00,7-Eleven Mango Hill,113,-27.243654,153.025408,4509,ChIJ8bdU1pnlk2sRcgIS21RHX7A,North,2026-04-13 02:13:15,QLD
61477856,219.5,2026-04-10T03:47:27.193,Freedom Fuels Geebung,110,-27.368481,153.048696,4034,ChIJvySnFlDjk2sRBrn7gpd_dKc,North,2026-04-13 02:13:15,QLD
61477877,219.9,2026-04-11T19:22:00,7-Eleven Springfield,113,-27.651963,152.921313,4300,ChIJA0ZTzqlJkWsRXAq9js5c4xE,South,2026-04-13 02:13:15,QLD
61477882,219.9,2026-04-12T02:50:25.36,Ampol Morayfield,3421066,-27.119833,152.955668,4506,ChIJ5SP_im3xk2sR7jpFeX48WRA,North,2026-04-13 02:13:15,QLD
61477883,219.9,2026-04-11T19:22:00,7-Eleven Rothwell,113,-27.211363,153.046688,4022,ChIJqVrLIgLlk2sRQRNYfR9EqxI,North,2026-04-13 02:13:15,QLD
61477885,219.9,2026-04-11T19:22:00,7-Eleven Strathpine Northbound,113,-27.308062,152.989949,4500,ChIJ0YHlEZT9k2sRTu2fo3MP35k,North,2026-04-13 02:13:15,QLD
61477886,219.5,2026-04-10T04:57:28.247,Freedom Fuels Kallangur,110,-27.254183,152.982414,4503,ChIJe5XRNO_7k2sRTl2JfpZ-H-4,North,2026-04-13 02:13:15,QLD
61477890,217.9,2026-04-11T19:22:00,7-Eleven Eight Mile Plains,113,-27.585578,153.103765,4113,ChIJo4kRRjNFkWsR1cBbA4ouALA,South,2026-04-13 02:13:15,QLD
61477897,219.9,2026-04-11T19:22:00,7-Eleven Hillcrest,113,-27.663668,153.034904,4118,ChIJf3ohF0pHkWsR9Ab-OWLMgX4,South,2026-04-13 02:13:15,QLD
61477928,219.9,2026-04-11T19:22:00,7-Eleven Caboolture East,113,-27.086517,152.965723,4510,ChIJv5aWQDfzk2sRZo40HKLTcdA,North,2026-04-13 02:13:15,QLD
61477934,219.9,2026-04-11T19:22:00,7-Eleven Keperra,113,-27.42016890675928,152.94846237168883,4054,ChIJDbPY4axXkWsRvzvUbSQAGUQ,North,2026-04-13 02:13:15,QLD
61477936,223.9,2026-04-06T02:25:09.653,Ampol Foodary Riverview,3421066,-27.589553,152.829909,4303,ChIJUSrdnO1NkWsRRFyYmMAgCVQ,South,2026-04-13 02:13:15,QLD
61477937,218.9,2026-04-11T21:40:09.59,United Woolloongabba,23,-27.487922,153.036159,4102,ChIJ-9QTGcJbkWsRNsepftQ7y5Q,South,2026-04-13 02:13:15,QLD
61477940,219.9,2026-04-09T23:50:11.207,United Sunnybank Hills,23,-27.590552,153.065192,4109,ChIJB1omJ-NEkWsRR5DuOXPNhOQ,South,2026-04-13 02:13:15,QLD
61477943,219.9,2026-04-11T19:22:00,7-Eleven Doolandella,113,-27.612414,152.987602,4077,ChIJWfWXHQlPkWsRJBDi-DyH0uE,South,2026-04-13 02:13:15,QLD
61477946,223.9,2026-04-06T02:20:13.79,Ampol Foodary Hendra,3421066,-27.410275,153.072089,4011,ChIJq43ahHNZkWsRZhs-5LJ52sI,North,2026-04-13 02:13:15,QLD
61477949,219.7,2026-04-10T04:27:55,Metro Petroleum Greenbank,57,-27.696955,153.013438,4124,ChIJpZbPnnVIkWsRkASHvBQsEKI,South,2026-04-13 02:13:15,QLD
61477953,219.9,2026-04-11T19:22:00,7-Eleven Bellmere,113,-27.088853,152.927838,4510,ChIJ4R_Cxvvzk2sRINxKbR1eB1A,North,2026-04-13 02:13:15,QLD
61477956,217.9,2026-04-10T00:25:36.593,Shell Tingalpa,20,-27.472766,153.114344,4173,ChIJowUU3a1ekWsRhj4x3S9JU_k,South,2026-04-13 02:13:15,QLD
61477960,219.9,2026-04-11T19:22:00,7-Eleven Park Ridge,113,-27.698996,153.040984,4125,ChIJt4g3AatHkWsR603jZJbVfdQ,South,2026-04-13 02:13:15,QLD
61477962,219.9,2026-04-11T19:22:00,7-Eleven Redland Bay South,113,-27.637203,153.306042,4165,ChIJ72YxQSdvkWsRy3NRXnj8-gs,South,2026-04-13 02:13:15,QLD
61477963,219.9,2026-04-10T05:25:11.337,Ampol Foodary Tingalpa,3421066,-27.474108,153.121802,4173,ChIJmQ7jQqVekWsRMFu4rvx7Gcs,South,2026-04-13 02:13:15,QLD
61477971,221.9,2026-04-10T23:47:38.047,Ampol Wacol,3421066,-27.593553,152.922853,4076,ChIJGUFmaltPkWsRk7M_79t3xNA,South,2026-04-13 02:13:15,QLD
61477972,217.5,2026-04-09T19:54:00.587,Freedom Fuels Darra South,110,-27.572239,152.960523,4076,ChIJS6xw-sdPkWsRN4vQOStzO4g,South,2026-04-13 02:13:15,QLD
61477974,219.9,2026-04-11T19:22:00,7-Eleven Regents Park,113,-27.688181,153.037662,4118,ChIJZz8B19RHkWsRH-nwF1IVHB0,South,2026-04-13 02:13:15,QLD
61477979,219.9,2026-04-11T19:22:00,7-Eleven Eden's Crossing,113,-27.668754,152.842579,4301,ChIJg6QdQ7lKkWsRTcW2s9FDWhI,South,2026-04-13 02:13:15,QLD
61477986,219.9,2026-04-10T06:00:10.38,Ampol Foodary Morningside,3421066,-27.456745,153.087078,4170,ChIJj7cCujtZkWsRA2-w7TDDKUI,North,2026-04-13 02:13:15,QLD
61478004,215.9,2026-04-10T04:11:12.793,Liberty Margate,86,-27.242988,153.107046,4019,ChIJV92B7Inlk2sRE0PuRi6Ug7s,North,2026-04-13 02:13:15,QLD
61478011,219.7,2026-04-10T05:05:13.483,United Berrinba,23,-27.676026,153.079144,4117,ChIJS5x8H-xGkWsR8JIUrzs2-vA,South,2026-04-13 02:13:15,QLD
61478018,219.9,2026-04-11T19:22:00,7-Eleven Morayfield East,113,-27.109139,152.967497,4506,ChIJZTJ6L4Pxk2sRgZ6juCebkcs,North,2026-04-13 02:13:15,QLD
61478027,219.5,2026-04-10T00:00:12.757,United Morayfield,23,-27.104792,152.947002,4506,ChIJmw33Habxk2sRjEWEaG8USMo,North,2026-04-13 02:13:15,QLD
61478030,219.9,2026-04-11T19:22:00,7-Eleven Eight Mile Plains Northbound,113,-27.573523,153.090669,4113,ChIJ__-vN7dEkWsRfvwuaU_0Pzc,South,2026-04-13 02:13:15,QLD
61478041,216.9,2026-04-11T19:22:00,7-Eleven  Bracken Ridge North,113,-27.309904,153.025512,4017,ChIJ8z06ncnjk2sRNnC2Q48FnfA,North,2026-04-13 02:13:15,QLD
61478046,217.5,2026-04-10T20:19:12,Pearl Energy Rothwell,3421139,-27.21651197626366,153.04596229926682,4022, ChIJB_bhY5Xlk2sRv3bzqtztHGw,North,2026-04-13 02:13:15,QLD
61478047,217.5,2026-04-10T11:07:13,Pearl Energy Moorooka,3421139,-27.52739717949918,153.02112599140165,4105,ChIJobGVuphakWsRLhggYW1eDMc,South,2026-04-13 02:13:15,QLD
61478057,219.9,2026-04-11T19:22:00,7-Eleven Chandler,113,-27.516123,153.181907,4155,ChIJd4dwJAtdkWsRbDOgbFunLas,South,2026-04-13 02:13:15,QLD
61478059,219.9,2026-04-12T14:00:00,EG Ampol Brendale,3421073,-27.315004,152.966679,4500,ChIJ783dEFb8k2sRO-yty92BdVY,North,2026-04-13 02:13:15,QLD
61478087,219.9,2026-04-11T09:14:47.243,Caltex Crestmead,2,-27.69378632229072,153.07724963194656,4132,ChIJTy-grx1HkWsRL-MD1uMIkxA,South,2026-04-13 02:13:15,QLD
61478089,219.9,2026-04-11T19:22:00,7-Eleven Brisbane East,113,-27.488400458163543,153.04863777560195,4169,ChIJqbQPRzhakWsRYLKCRO9TXEE,South,2026-04-13 02:13:15,QLD
61478093,219.9,2026-04-11T19:22:00,7-Eleven Sandstone Point,113,-27.071435266078836,153.13532772452643,4511,ChIJ4bNyoT_rk2sRNXobDaghZgY,North,2026-04-13 02:13:15,QLD
61478106,219.9,2026-04-11T19:22:00,7-Eleven Cornubia,113,-27.670202149976504,153.20282614329264,4130,ChIJ0V6HnwBCkWsRFreG8zVU-x8,South,2026-04-13 02:13:15,QLD
61478112,216.9,2026-04-11T23:22:09.413,Ampol Windsor,3421066,-27.436792733114075,153.02339601223372,4030,ChIJFyJ7fNxZkWsR5o9SEVcAmRw,North,2026-04-13 02:13:15,QLD
61478114,219.9,2026-04-11T19:22:00,7-Eleven Mount Gravatt,113,-27.53565350399373,153.07665807073778,4122,ChIJUdF3IhdbkWsRSELXnywRfLY,South,2026-04-13 02:13:15,QLD
61478193,219.9,2026-04-11T19:22:00,7-Eleven Northgate,113,-27.391817254810274,153.07109543650816,4013,ChIJwzkZfoNYkWsRYWS3r9_KQko,North,2026-04-13 02:13:15,QLD
61478198,219.9,2026-04-10T00:15:14.637,United Mitchelton,23,-27.41471648666694,152.97730429677327,4053,ChIJZ5qNbEFXkWsRxBdC2US00yE,North,2026-04-13 02:13:15,QLD
61478201,219.5,2026-04-09T23:45:18,Metro Caboolture South,57,-27.093302371841695,152.94949876197776,4510,ChIJrVP-fJnzk2sRKS-pjgG-88c,North,2026-04-13 02:13:15,QLD
61478213,216.5,2026-04-10T23:49:14.907,Caltex Willawong,2,-27.594301151904506,153.00589252347183,4110,ChIJNYxccXlPkWsRXWP_J4_ilaU,South,2026-04-13 02:13:15,QLD
61478219,219.9,2026-04-12T14:00:00,EG Ampol Caboolture South,3421073,-27.096278400080855,152.9488247396431,4510,ChIJhfGpvt7zk2sRuIDbH7F8lYc,North,2026-04-13 02:13:15,QLD
61478220,219.9,2026-04-12T14:00:00,EG Ampol Ripley South,3421073,-27.69132089938983,152.8031637374344,4306,ChIJrZPFLZbKlmsRIZba3moL7A0,South,2026-04-13 02:13:15,QLD
61478222,219.9,2026-04-11T21:33:17.163,Caltex Coopers Plains,2,-27.572149765742434,153.03519868684006,4108,ChIJ2-N0HQBFkWsRha3JWMqKWMM,South,2026-04-13 02:13:15,QLD
61478226,216.9,2026-04-12T12:37:35.103,BP Paradise Gardens,5,-27.566598115425766,153.24974251182522,4164,ChIJDVZ3x_lnkWsRS_CYk4N9fmc,South,2026-04-13 02:13:15,QLD
61478227,215.5,2026-04-12T01:55:08.807,United Slacks Creek,23,-27.625835034179666,153.11769409325404,4127,ChIJ0fpaTndDkWsRktFvjrPaBo8,South,2026-04-13 02:13:15,QLD
61478231,217.9,2026-04-11T19:22:00,7-Eleven Kedron,113,-27.39863917071317,153.03197252883606,4031,ChIJ4VlEDBZYkWsRCfEL4fG754g,North,2026-04-13 02:13:15,QLD
61478233,219.9,2026-04-11T19:22:00,7-Eleven Chuwar,113,-27.57247896542318,152.79030419172994,4306,ChIJ2Q1V5XGzlmsR0BlMXz0ab_A,South,2026-04-13 02:13:15,QLD
61478236,219.2,2026-04-10T06:30:10.75,NightOwl Shell Karawatha,20,-27.651243269301546,153.0758083748688,4117, ChIJT7q0TghHkWsRW0bpiQtTTM8,South,2026-04-13 02:13:15,QLD
61478246,219.2,2026-04-10T19:10:08.157,NightOwl Shell Dakabin,20,-27.225416496521763,152.9907472804582,4503,ChIJZUKOF_37k2sR8FINTADMwIg,North,2026-04-13 02:13:15,QLD
61478248,219.9,2026-04-12T16:05:00,OTR Swanbank,169,-27.675319041570603,152.83636513523064,4306,ChIJGWYknkEvkWsRyCxQAfhgwXs,South,2026-04-13 02:13:15,QLD
61478249,215.5,2026-04-11T21:20:10.393,Caltex Richlands,2,-27.59946027258888,152.9493657962952,4077,ChIJIxwoUQBPkWsRXHjOwtanaJ8,South,2026-04-13 02:13:15,QLD
61478257,219.9,2026-04-11T19:22:00,7-Eleven Ripley North,113,-27.672811401191908,152.7845945423279,4306,EjJCaW5uaWVzIFJkICYgUmlwbGV5IFJkLCBSaXBsZXkgUUxEIDQzMDYsIEF1c3RyYWxpYSJmImQKFAoSCTcdpwx-tZZrEdgWjvxIbPq3EhQKEgk3HacMfrWWaxHYFo78SGz6txoUChIJgaA-mH_KlmsRqoR9MxHrjY8aFAoSCZFO45HBypZrEe0hHqI-YizGIgoNO5SB7xW9IBFb,South,2026-04-13 02:13:15,QLD
61478283,219.9,2026-04-10T05:35:11.76,Ampol Foodary Morayfield East,3421066,-27.10930972378493,152.97310703367856,4506,ChIJr9KTN4Hxk2sRnjXUln8hPlA,North,2026-04-13 02:13:15,QLD
61478288,219.9,2026-04-11T19:22:00,7-Eleven Collingwood Park,113,-27.62425080880812,152.85782253032556,4301,ChIJL6J4OQ1LkWsRXDp6jcREYvA,South,2026-04-13 02:13:15,QLD
